agency,bureau,initial_url,initial_domain,url,domain,issue
National Archives and Records Administration,,https://open.obamawhitehouse.gov,open.obamawhitehouse.gov,https://open.obamawhitehouse.archives.gov/,open.obamawhitehouse.archives.gov,Suspected Meta Redirect
National Archives and Records Administration,,https://petitions.obamawhitehouse.gov,petitions.obamawhitehouse.gov,https://petitions.obamawhitehouse.archives.gov/,petitions.obamawhitehouse.archives.gov,Suspected Meta Redirect
National Archives and Records Administration,,https://ourdocuments.gov,ourdocuments.gov,https://www.archives.gov/milestone-documents/list,www.archives.gov,Suspected Meta Redirect
National Archives and Records Administration,,https://recordsmanagement.gov,recordsmanagement.gov,https://www.archives.gov/records-mgmt,www.archives.gov,Suspected Meta Redirect
National Archives and Records Administration,,https://trumpwhitehouse.gov,trumpwhitehouse.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,Suspected Meta Redirect
National Archives and Records Administration,,https://wartimecontracting.gov,wartimecontracting.gov,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/,cybercemetery.unt.edu,Suspected Meta Redirect
National Archives and Records Administration,National Archives and Records Adminstration,https://bidenwhitehouse.gov,bidenwhitehouse.gov,https://bidenwhitehouse.archives.gov/,bidenwhitehouse.archives.gov,Suspected Meta Redirect
National Council on Disability,National Council on Disability,https://beta.ncd.gov,beta.ncd.gov,https://www.ncd.gov/,www.ncd.gov,Suspected Meta Redirect
National Credit Union Administration,National Credit Union Administration,https://capris.ncua.gov,capris.ncua.gov,https://ncua.okta.com/oauth2/default/v1/authorize?client_id=0oa9cehwfvXtxwwGO297&code_challenge=BZ6I86wuIUCEWemz8eFyxEI-WRfUVehh7e-ihri7S4E&code_challenge_method=S256&nonce=L40YFXoMUENpOIYnA5XE8N5hUrPsbHFA7hnW63FfQ874hBrXGVkd124qOGj9ERsz&redirect_uri=https%3A%2F%2Fcapris.ncua.gov%2Fimplicit%2Fcallback&response_type=code&state=iXQwxd9sq4F1HCfo4ZlHkogPPRpZVavJXHOb650Ai6sf9wrk7FVMnvobla1OwoKg&scope=openid%20profile%20email,ncua.okta.com,Suspected Meta Redirect
National Credit Union Administration,National Credit Union Administration,https://caprisuat.ncua.gov,caprisuat.ncua.gov,https://ncua-preview.okta.com/oauth2/default/v1/authorize?client_id=0oa8g54evl7uHBgjI297&code_challenge=BjS7DqErHPzTN5j4xMvTXY7lhIFC43UCwdaoIDbEgJk&code_challenge_method=S256&nonce=S9a15b3LRGNFojVbPCML0YSxL0pTe5K0eZw79NqFKdSMeL4C2cPcNb6MqzOgR1gx&redirect_uri=https%3A%2F%2Fcaprisuat.ncua.gov%2Fimplicit%2Fcallback&response_type=code&state=1vBsVifqZurFQn9jYqMvVIztDHM9NxI7ifNLdtpM7GQqUKAAtQk7FncT0FvVwpk7&scope=openid%20profile%20email,ncua-preview.okta.com,Suspected Meta Redirect
National Credit Union Administration,National Credit Union Administration,https://fom.ncua.gov,fom.ncua.gov,https://ncua1.my.salesforce.com/?ec=302&startURL=%2F0I4t0000000Kymo,ncua1.my.salesforce.com,Suspected Meta Redirect
National Credit Union Administration,National Credit Union Administration,https://partnergateway.ncua.gov,partnergateway.ncua.gov,https://ncua.okta.com/app/panw_globalprotect/exkptrjvmcjrmEUyt297/sso/saml,ncua.okta.com,Suspected Meta Redirect
National Endowment for the Arts,Office of Information and Technology Management,https://creativeforcesnrc.arts.gov,creativeforcesnrc.arts.gov,https://www.arts.gov/initiatives/creative-forces,www.arts.gov,Suspected Meta Redirect
National Endowment for the Arts,Office of Information and Technology Management,https://grants.arts.gov,grants.arts.gov,https://reach.arts.gov/,reach.arts.gov,Suspected Meta Redirect
National Endowment for the Arts,Office of Information and Technology Management,https://apps.nea.gov,apps.nea.gov,https://grantsearch.nea.gov/,grantsearch.nea.gov,Suspected Meta Redirect
National Endowment for the Humanities,Office of Information Resources Management,https://humanities.gov,humanities.gov,https://www.neh.gov/,www.neh.gov,Suspected Meta Redirect
National Endowment for the Humanities,Office of Information Resources Management,https://createdequal-dev.neh.gov,createdequal-dev.neh.gov,https://www.neh.gov/initiatives/created-equal,www.neh.gov,Suspected Meta Redirect
National Endowment for the Humanities,Office of Information Resources Management,https://createdequal.neh.gov,createdequal.neh.gov,https://www.neh.gov/initiatives/created-equal,www.neh.gov,Suspected Meta Redirect
National Endowment for the Humanities,Office of Information Resources Management,https://edsitement.neh.gov,edsitement.neh.gov,https://www.neh.gov/project/edsitement,www.neh.gov,Suspected Meta Redirect
National Endowment for the Humanities,Office of Information Resources Management,https://essentials.neh.gov,essentials.neh.gov,https://www.neh.gov/essentials,www.neh.gov,Suspected Meta Redirect
National Endowment for the Humanities,Office of Information Resources Management,https://securegrants.neh.gov,securegrants.neh.gov,https://apps.neh.gov/,apps.neh.gov,Suspected Meta Redirect
National Gallery of Art,,https://api.nga.gov,api.nga.gov,https://www.nga.gov/,www.nga.gov,Suspected Meta Redirect
National Gallery of Art,,https://give.nga.gov,give.nga.gov,https://www.nga.gov/support/national-membership,www.nga.gov,Suspected Meta Redirect
National Gallery of Art,,https://images.nga.gov,images.nga.gov,https://www.nga.gov/open-access-images.html,www.nga.gov,Suspected Meta Redirect
National Gallery of Art,,https://libauth.nga.gov,libauth.nga.gov,https://login.libauth.nga.gov/login,login.libauth.nga.gov,Suspected Meta Redirect
National Gallery of Art,,https://mail.nga.gov,mail.nga.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639066172062304096.OGNkMzQ0YmYtZWUwOC00OTlmLThjYzYtMTBkYjI0MGVhOWI3ZmI5YWU0ZDUtZDQ2MC00MzMwLTk5NjctZGUwNWU2YTA4YTNj&ui_locales=en-US&mkt=en-US&client-request-id=a4388a61-bf57-43f9-abdd-4c0d4ea715ee&state=PycFLdtV6HkWtIWedypJMWVz1Ka-wsuzgTHrgIP0SaGzE1VX_qIWMGHCEVB2AlFWrWY1DXz0afPMbd9BUJLO_bJx-ztKOI-blD5-BFFTk5obx7fupHku_KydgOlyNUWHf_LpfbWU2EegrXUIzcdc-hNTOh1iFiK2ZyVyJbHxZ9EsLpeIsX79jf_l6XRjONs-SEWAvtBDOso0ulTzbxNYzvoDYwafTKyNKRXp7xfhOiTODf_1IETgA6t-KBQEj3FP55N-B7qf0PZjMnZ9gNhQJdB5TNqDiyKDZcUG_yaIwLgvlyFIkzbN6FkMWRy0WZIMy_JNlJpZbae1GqIIeXXN83s0aYr6OscxVWFbyvdB8t8&x-client-SKU=ID_NET8_0&x-client-ver=8.5.0.0,login.microsoftonline.com,Suspected Meta Redirect
National Gallery of Art,,https://media.nga.gov,media.nga.gov,https://www.nga.gov/,www.nga.gov,Suspected Meta Redirect
National Indian Gaming Commission,National Indian Gaming Commision,https://support.nigc.gov,support.nigc.gov,https://login.microsoftonline.com/e8dd560e-bac5-4ecf-abf2-58a245d64b36/saml2?SAMLRequest=fZLJbtswEIZfRTeeqIWRFJewDAg2GhhIgyJLD70UY2qkEOCicqi0ffvKTLP00F4H%2F4aP3BJYM8t%2BiY%2FuFr8vSDHriTBE7d3eO1oshjsMT1rhw%2B11xx5jnEkWBS3z7EPMnZ5UPvmn4hxU3MDZB%2BboBg3uCqx2095bq4nWO8sOa752SfQWZfykXW61Cp78GL0z2mGuvC1wMwxNWyI%2FgWp4jWrkcBoFbzYg6mZo69NFm4oFy46Hjn0bms2pgXLkA8JquBxrDi1WvBVlWZeXI1bth1VKtODRUQQXOyZK0fJS8OriXghZbmRTfWXZFwyUVoq8ZNlPaxzJc1PHluCkB9IkHVgkGZW86z9dy1Uo4QXde8v8f88cfPTKG7bbntUyrQu7FzruD1KdkE4JqXpFmq8WcDAlXtvifcD2%2BWlv1sLj4bM3Wv3KemP8j31AiNixGBZk2UcfLMR%2FT6zyKl30wMcklWhBm34YAhKxYvfc%2Bvcf2v0G&RelayState=niXXHx8Bdt4KYoija1S%252BTbvaZyuDFZVkMXPCRxfbofw%253D%250A,login.microsoftonline.com,Suspected Meta Redirect
National Labor Relations Board,National Labor Relations Board,https://jcms.nlrb.gov,jcms.nlrb.gov,https://login.microsoftonline.com/5e453ed8-e338-43bb-9075-4ed5b8a8caa4/oauth2/v2.0/authorize?client_id=d64e8b4d-f57e-4a73-9de2-d6a9c0aae72d&scope=openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fjcms.nlrb.gov&client-request-id=019c5779-4755-73df-a0ff-1fa22c4f7a74&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=3.11.1&client_info=1&code_challenge=LF0FQVh3-q0iHxkVXiVnN15m1eA40Nnr5B9A3sopJoo&code_challenge_method=S256&nonce=019c5779-4757-7e2d-bc67-1e811a7b7304&state=eyJpZCI6IjAxOWM1Nzc5LTQ3NTYtNzRlOS05MDNhLWMxNGY1OTM5NjRmZCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,login.microsoftonline.com,Suspected Meta Redirect
National Science Foundation,"National Science Foundation, Office of Polar Programs",https://feedback.usap.gov,feedback.usap.gov,https://www.usap.gov/surveys/?m=4,www.usap.gov,Suspected Meta Redirect
National Science Foundation,"National Science Foundation, Office of Polar Programs",https://gp.usap.gov,gp.usap.gov,https://login.microsoftonline.com/593d87fa-be77-42cd-ba96-511183d6fb06/saml2?SAMLRequest=hZHNboMwEIRfBfkO2MbhxwqR0uTQSKmKAu2hl8o4JrEENmVN1MdvSFo1vaTHlWdndj7PQXRtz5ejO5qd%2BhgVOO%2Bzaw3wy0OOxsFwK0ADN6JTwJ3k5fJpy2mAeT9YZ6VtkbcEUIPT1qysgbFTQ6mGk5bqZbfN0dG5HngYHvpgBNEHB3vijEXh5ENxWBbhclUib33O1kZMLr87rT1oE3RaDhZs46xptVGBtF04y6J9mjTCr1WS%2BIzKvV%2BLLPZnhJA02sdNjeNwKkGRt1nn6F1iJqls0qhJSEYShmMqaZplMyZqRjA5ywBGtTHghHE5opjGPqY%2BYRUmHKec4TfkFd%2BdH7TZa3O4D6i%2BioA%2FVlXhF89lhbxXNcCl4lmAFvPpQn4JHm7A37cVP7TR4l%2B28%2FAmYXGd%2Fv734gs%3D&RelayState=6zYCALdwcWk0YzU0MDM2Ny1hNDg3LTRlMzAtOWNhZS1lMDgxMjA1NDFkMDMw,login.microsoftonline.com,Suspected Meta Redirect
National Science Foundation,"National Science Foundation, Office of Polar Programs",https://ws1.usap.gov,ws1.usap.gov,https://www.usap.gov/,www.usap.gov,Suspected Meta Redirect
National Science Foundation,"National Science Foundation, Office of Polar Programs",https://ws2.usap.gov,ws2.usap.gov,https://polarice.usap.gov/login/index.cfm,polarice.usap.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://beta.demo.nsf.gov,beta.demo.nsf.gov,https://www.demo.nsf.gov/,www.demo.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://beta.nsf.gov,beta.nsf.gov,https://www.nsf.gov/,www.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://complaints.nsf.gov,complaints.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU4MwEIX%2FCpM7BAKlJVM6U9uDnanaEfTgxQkhtJkJCWZD1X8vLTrWgz3v22%2F3vd05sFZ1dNm7g34Ub70A5320SgM9F3LUW00NAwlUs1YAdZwWy7stJUFIO2uc4UYhbwkgrJNGr4yGvhW2EPYouXh63Obo4FwHFGNu2k4xqR0EGppgb464OMiqMkq4QwBg8IlM8O6hKJG3HlaRmp2gvwhl9lIHreTWgGmc0UpqEQxgnGRxVtVZ4seTNPYTkiR%2BFia1n4p01jQ8q2a8wSdPBHmbdY5eo4Q0hDUTEk1mPG3qmlUzliUxibKITOvpIAPoxUaDY9rliIQk9UPiR3FJYhqFNE5fkLf7juBG6lrq%2FfW8qlEE9LYsd%2F5o81lYOFscBGgxP21Iz4PtxR2uY9lP%2BGjxf9RzfIEe53T0fmBt1jujJP%2F0lkqZ95UVzIkcRQgvxpa%2Fz7H4Ag%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F,login.microsoftonline.com,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://dasserviceportal.nsf.gov,dasserviceportal.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=hVLBTsMwDP2VKvc2bdp1a7ROGuzApAETGxy4oDRNt0hpXOJ0wN%2BzbiDGBa7283t%2Bz56iaE3H573f2wf12iv0wXtrLPJToyS9sxwEauRWtAq5l3wzv11xFsW8c%2BBBgiHBHFE5r8Feg8W%2BVW6j3EFL9fiwKsne%2Bw45pbUYUEO5A%2BeFiSw20Q4OdLPXVQVG%2BX2ECHTgZ3R9v9mSYHFcSFsxUP8QGdhpG7VaOkBoPFijrYoktDQr0qKqiyxMR3kaZizLwiLO6jBX%2BaRpZFFNZEMHZ4wEy0VJXpJmLOQ4zUf1uBiG8ySWcZ40dVbnTVVNjjDEXi0temF9SVjM8jBmYZJuWcrjgifsmQTrryCutK213f2dWnUGIb%2FZbtfh2eaTcniyeASQ2XTYkJ%2BE3cU1%2FqYV3ycgs38Dn9ILhbNcx%2B%2BOlMvFGoyWH8HcGHi7dkp4VZKE0Nl55PenzD4B&RelayState=ss%3Amem%3A18a99916e9721d604d9bba3507c23a0df5d68f43fe6545f8bf81f55beb2c49d1,login.microsoftonline.com,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://fastlane.nsf.gov,fastlane.nsf.gov,https://www.research.gov/research-web/,www.research.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://learnnsf.nsf.gov,learnnsf.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=nZLNbtswEIRfReCd%2BiOlSoTlwI1hxECTGrXaQy8FRS0TAhLpcqm6ffsqslOkh%2BbQKzmzO%2Fvtrm5%2BjkP0AzwaZxuSxSmJwCrXG%2FvYkM%2FtjlbkZr1COQ75SWym8GQ%2FwfcJMESz0aK4%2FDRk8lY4iQaFlSOgCEocN%2FcfRB6n4uRdcMoNJNrORmNlWJo9hXBCkSSDezQ2Ho3yDp0Ozg7GQqzcmPCa1V1fc8qKklGec07rlPe0hLLSWtVdpXSyJCDRznkFS8CGaDkgkGi%2Fbci3rijesaoGmrFUUs6UphXPNeVSa%2Bh6WbL8WYo4wd5ikDY0JE%2Fzkqb5bGlzJrJC8BkMK76S6HAd5b2xF0Rvzd1dRCju2vZADx%2BPLYm%2BvKCeBeQKVizd%2FWuibxeWiOCfIZL1C8Tz%2BRzjpBQgaqmC87gQfDju7m7vU7ZKXnf6s9CHufR%2Be3CDUb%2BizTC4860HGaAhwU%2BwQB1l%2BHeYLM6WF9NTvUjFZPEEymgDPfmfE0nW16h%2FX9v6Nw%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ReIY0co4hpB78QsmKMKHSC%2BKDkpiRRURJmbVN1cMeurXBA6pC0R9Ct0wk%2BoIx6%2F%2BUw5LA1wnzcoifTY%2Bjr79FrjdTviKZcs5xpFD85zuXKmWQKBE27Bu4zTqZxV%2F7IBmHc12tFJ%2Fy4Fx3DMLmq3PjdBz%2BTNDYH69bDtREGbNB5VqAvdGP9LiZUCpjkZ1L2fBNpwfjSXFnFW6wlAR3zVSQIUm8uAqCqSO3sGNkTQUuACTDVpd4rIhcHEJwwCVeOyEdV1OWhS5SqmZKuipy4EbN91fzaKZ3ImKovEipoY3PQ%2FQxYuiobUnMauTMotwx2gm%2Fy0R1Bj%2B5oQyLQd5yd2A8g%3D%3D,login.microsoftonline.com,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://meetings.nsf.gov,meetings.nsf.gov,https://www.research.gov/research-web/,www.research.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://new.demo.nsf.gov,new.demo.nsf.gov,https://www.demo.nsf.gov/,www.demo.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://new.nsf.gov,new.nsf.gov,https://www.nsf.gov/,www.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://nsf-gov-resources.nsf.gov,nsf-gov-resources.nsf.gov,https://www.nsf.gov/,www.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://paemst.nsf.gov,paemst.nsf.gov,https://www.nsf.gov/honorary-awards/paemst,www.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://paesmem.nsf.gov,paesmem.nsf.gov,https://www.nsf.gov/honorary-awards/paesmem,www.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://remote.nsf.gov,remote.nsf.gov,https://www.nsf.gov/remote-access,www.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://reset.nsf.gov,reset.nsf.gov,https://www.nsf.gov/nsf-reset,www.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://tableau.nsf.gov,tableau.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2,login.microsoftonline.com,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://vdilab.nsf.gov,vdilab.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2,login.microsoftonline.com,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://vdi-piv.nsf.gov,vdi-piv.nsf.gov,,,ssl
National Science Foundation,U.S. National Science Foundation,https://www3.dev.nsf.gov,www3.dev.nsf.gov,https://www.dev.nsf.gov/,www.dev.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://www-legacy-f5.demo.nsf.gov,www-legacy-f5.demo.nsf.gov,https://www.demo.nsf.gov/,www.demo.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://apps.research.gov,apps.research.gov,https://external.nsf.gov/oauth2/ausf8daz7hYiWiEk44h7/v1/authorize?response_type=code&client_id=rgov-research.aws-prod.oauth&scope=openid%20profile&state=zWqhRjrbsgQow1WBwdzha0yg3KPP8B9fCvNcjMA-B4M%3D&redirect_uri=https://www.research.gov/research-web/login/oauth2/code/nsf&nonce=nAeNKg4hSKr63gYYiNh5KL5FuDn_1TalEB-IozDzNK4,external.nsf.gov,Suspected Meta Redirect
National Science Foundation,U.S. National Science Foundation,https://nsfpar.research.gov,nsfpar.research.gov,https://external.nsf.gov/app/nsfext_nsfparsamlv2_1/exkgfcelfg39v6StV4h7/sso/saml?SAMLRequest=fZJLb8IwEIT%2FSuQ7eZNQi0RKQVWRaIsI5dALcsxCoho79TqU%2Fvvm0ar0wtUef7Mz6ymyk6hp1phSruGjATTW5SQk0v4iIY2WVDGskEp2AqSG0zx7WlLfdmmtlVFcCWJliKBNpeRMSWxOoHPQ54rD63qZkNKYGqnjSDzUTNsaEJjmpX1UZycvq6JQAkxpIyqnQ%2FvO6iXfEGvezlJJ1lH%2FGHAxoCUTdgvrAayuO3B7vhv43dxnf%2Be10vfjgYM4HIO7c5SbbVjGTmfSKYj1oDSHPndCPGIt5gnZ7Q9u6PE48IvJmI3DKGZuPHYZRLE3AR6FrQyxgYVEw6RJiO%2F60cj1R16w8QM6jmkYvBFr9VPLfSX3lTze7rAYREgfN5vVaEi%2BBY196lZA0mk3L%2B2N9dVubmPZ70JIeqv%2Bvo566lxZDH41fW6Zi%2FlKiYp%2FWZkQ6nOmgRno2nLS4cn%2Fj5N%2BAw%3D%3D&RelayState=ss%3Amem%3A7cea0d137bd1e4ce82b8410d41c617a15bf9996e88ce175b2a361c018fe99bf7,external.nsf.gov,Suspected Meta Redirect
National Transportation Safety Board,National Transportation Safety Board,https://data.ntsb.gov,data.ntsb.gov,https://www.ntsb.gov/safety/data/Pages/Data_Stats.aspx,www.ntsb.gov,Suspected Meta Redirect
National Transportation Safety Board,National Transportation Safety Board,https://dms.ntsb.gov,dms.ntsb.gov,https://data.ntsb.gov/Docket/Forms/searchdocket,data.ntsb.gov,Suspected Meta Redirect
National Transportation Safety Board,National Transportation Safety Board,https://foiarequest.ntsb.gov,foiarequest.ntsb.gov,https://ntsb.secureocp.com/,ntsb.secureocp.com,Suspected Meta Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://eie.nrc.gov,eie.nrc.gov,,,ssl
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://eieprod.nrc.gov,eieprod.nrc.gov,,,ssl
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://forms.nrc.gov,forms.nrc.gov,https://www.nrc.gov/,www.nrc.gov,Suspected Meta Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://github.nrc.gov,github.nrc.gov,https://login.icam.nrc.gov/adfs/ls/?RelayState=3kIXUMotkip06dhs4fLlFj4ikleDq-S071FxzdTXLfYSXoYFl-qgZcP1Fft9wNT8QZG5Gmd-AHzCk93b3UOZEYlSf28J3tZxX2WbSaKkfTQ&SAMLRequest=fZLLbtswEEX3%2BQqBe0uiHpZM2A6UGEUNpLEQu1lkU1DU0CYgkS6Hctu%2FD604bdA22ZJnhvfMcH79s%2B%2BCE1hURi8IDWNyvbyaI%2B%2B7I6sGd9AP8H0AdIHnNLLxYkEGq5nhqJBp3gMyJ9i2%2BnLHkjBmR2ucEaYjb0o%2BruCIYJ0PQIL1akG%2BUVnmRVOUVCY8Lpp0WqRlOqNlziVtm7jkRZY1kNO8aWciy8s2m0khgc8E5WWTcd8GcYC1Rse1W5AkTqaTOJnQdJekLC5ZNn0iweOrtI9AgpV3VJq78eTg3BFZFHVmr3SoBO9DbUW4N6eItxKjDqPzG7UPrk6wIJJ3CCSoL%2BY3SrdK7z%2BWbl4gZJ93u3pSb7Y7ElSvg7g1Goce7BbsSQn4%2BnD3J9ReucPQ%2FA50Hm8kXniyHDfHRn27%2FH%2FFPHrLXFZ97%2FOtV7XplPgVVF1nftxa4M67OTt4tU%2FG9ty9b0RDOp6odiJHlA0ajyCUVNCS6JLLa7Xq7IfBvXE34FF4bz0e2OiNraQD%2BzdD05HxbaN%2Ff%2Bry6hk%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=N%2BbF7CIs2bGFdaXleoGRs%2BwWC33kumcq2EekkXkCPyEIpX8nMeQIYh4vabI0l0cttPNg17NRrSlMbgumloowhyWAq4SidrMT4i1RG8x%2BUj7HBOiCp3848UFusv5EwRVEi4xyfs8kzdHst6zuQK%2BZbkoQd6HEkQxUZe2Kblw14VHLSAkWxCnqNRduUFnkia0IOwmwhmhzL5G4xJbIaE5okcvHKKttGieIk6FO5%2FoSxSZjJ4TfzH%2FATnBpsNtG46ukJvzEGtb1zuMWvQrxCBKPApcQ8%2FYcQgrBBuNVcBEX7D%2BxZg26SQgLuoU2jYXAITdD36NYRLMWkKxW8vuBs%2FqotiFPwW2dS0LPgdU7H1zsXh3%2BKr1UtgYyzdjEncKXfz2xEt0NzPGgujHdUS3aPMLK5ttXOGca2nHAgjN6qOhnfFHl1rvLQsJvUUBwMVgIaAMupGJEuoFKfR7QWAY7pdumYtO4nFe9cgSdGAZmCo1160VuitdjoKGfar0EdsmwSYuc2hTZQ1vL4q57muU%2B1KHTLjpDrGB%2Fcan76CF07gXM4ZDgOTZGafXKQa9z5D1%2BPVbOssoX6cNz5J5qPkMcBm9ENDjLNDKtZsPRHH%2F3AHMo0c91aub0jLrSmHXw8CSB8fXPOcUW9qfnWL69HM%2BYVdZWRWkchWIRl4iHepqWZ4S0kz0%3D,login.icam.nrc.gov,Suspected Meta Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://gpgw1.nrc.gov,gpgw1.nrc.gov,https://login.icam.nrc.gov/adfs/ls/?SAMLRequest=jVHJTsMwEP2VyPfGsZNuoyZSaA9UKiJqAgcuyDhuaimxg8cpfD5dqIBLxXE0b5n3ZoGia3vIB783W%2FU%2BKPTBZ9cahPMiJYMzYAVqBCM6heAllPnDBngYQe%2Bst9K2JMgRlfPamqU1OHTKlcodtFRP201K9t73CJQ2ffPBQuNk2NgDJElMT0o8omVB82VJgtXRXRtx0vlhtbbRJtRSdFcqFfUOaYuUBOtVSl6Zith4tttxJqd1Ek2mYszqes6iSSLZfDY9whAHtTbohfEp4RGfjCI%2BYnHFY2Ac4viFBMV3mDttam2a28nfLiCE%2B6oqRsVjWZHgWTk8X34EkGxx6g%2FOxu5Xo7dlxbVGkv2jtAX95ZFdpr%2BvzL4A&RelayState=LTcEALBReWkyZDUyZGMzOS1jNDI4LTQ1MzQtODhlZC0yY2NhZGMxZWVjZmMw,login.icam.nrc.gov,Suspected Meta Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://mdms.nrc.gov,mdms.nrc.gov,https://login.microsoftonline.com/e8d01475-c3b5-436a-a065-5def4c64f52e/oauth2/v2.0/authorize?client_id=19af5a03-2dde-47ed-b9e1-f9aa486f86d5&scope=openid%20profile%20email%20api%3A%2F%2FNRC-MDMS-Prod-Api%2Fall%20offline_access&redirect_uri=https%3A%2F%2Fmdms.nrc.gov%2Fauth&client-request-id=019c5949-b45f-7218-918b-5dbedebc26e4&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=3.23.0&client_info=1&code_challenge=_X9sSS3at2TAqjt7u8z8eeFKAnnLas95_OHwS6vwoiU&code_challenge_method=S256&nonce=019c5949-b460-71d4-afbf-16fa9ffe518b&state=eyJpZCI6IjAxOWM1OTQ5LWI0NjAtNzhmZC04Yzg0LWQyMDExN2Y0N2U2ZCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,login.microsoftonline.com,Suspected Meta Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://meetings.nrc.gov,meetings.nrc.gov,https://www.nrc.gov/,www.nrc.gov,Suspected Meta Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://nureg.nrc.gov,nureg.nrc.gov,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index,www.nrc.gov,Suspected Meta Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,https://pbadupws.nrc.gov,pbadupws.nrc.gov,https://www.nrc.gov/,www.nrc.gov,Suspected Meta Redirect
