agency,bureau,initial_url,initial_domain,url,domain,issue
,National Council on Disability,https://beta.ncd.gov,beta.ncd.gov,https://www.ncd.gov/,www.ncd.gov,Suspected Meta Redirect
,National Credit Union Administration,https://capris.ncua.gov,capris.ncua.gov,https://ncua.okta.com/oauth2/default/v1/authorize?client_id=0oa9cehwfvXtxwwGO297&code_challenge=VKBQTdcnhm8_MzTGQuPcTbxPUgqgj4lhXzNpJzDBpMg&code_challenge_method=S256&nonce=sBfDksSXDw2lAcLrUsVdqaAUI4lIBcJ5GilCO0Q58wkuNI4W7zbOcfufARu09uUO&redirect_uri=https%3A%2F%2Fcapris.ncua.gov%2Fimplicit%2Fcallback&response_type=code&state=5IyiWkz48pUcxDD7v9D8o196w1odTZKH47Y6yTnIpPoDAHDiU5FDyBARw7XR2ACZ&scope=openid%20profile%20email,ncua.okta.com,Suspected Meta Redirect
,National Credit Union Administration,https://caprisuat.ncua.gov,caprisuat.ncua.gov,https://ncua-preview.okta.com/oauth2/default/v1/authorize?client_id=0oa8g54evl7uHBgjI297&code_challenge=O8fy3jMOSiCo-faNk5DNQBWOL3V-PmGs09EpLtUABVY&code_challenge_method=S256&nonce=Z4Tl7kviKeYVhXbd5DKueuPvGraCcSgj5IJRFdh69ztn80HcCbze70Nt8RR0ydeX&redirect_uri=https%3A%2F%2Fcaprisuat.ncua.gov%2Fimplicit%2Fcallback&response_type=code&state=IOAHCI9sIsfgzqwRjvy4jEGeLrxyurPMlpze9Q1jiyx7EoKTgNf7NbO6DPFXUKkt&scope=openid%20profile%20email,ncua-preview.okta.com,Suspected Meta Redirect
,National Credit Union Administration,https://fom.ncua.gov,fom.ncua.gov,https://ncua1.my.salesforce.com/?ec=302&startURL=%2F0I4t0000000Kymo,ncua1.my.salesforce.com,Suspected Meta Redirect
,National Credit Union Administration,https://partnergateway.ncua.gov,partnergateway.ncua.gov,https://ncua.okta.com/app/panw_globalprotect/exkptrjvmcjrmEUyt297/sso/saml,ncua.okta.com,Suspected Meta Redirect
,National Endowment for the Arts,https://creativeforcesnrc.arts.gov,creativeforcesnrc.arts.gov,https://www.arts.gov/initiatives/creative-forces,www.arts.gov,Suspected Meta Redirect
,National Endowment for the Arts,https://grants.arts.gov,grants.arts.gov,https://reach.arts.gov/,reach.arts.gov,Suspected Meta Redirect
,National Endowment for the Arts,https://apps.nea.gov,apps.nea.gov,https://grantsearch.nea.gov/,grantsearch.nea.gov,Suspected Meta Redirect
,National Endowment for the Humanities,https://humanities.gov,humanities.gov,https://www.neh.gov/,www.neh.gov,Suspected Meta Redirect
,National Endowment for the Humanities,https://createdequal-dev.neh.gov,createdequal-dev.neh.gov,https://www.neh.gov/initiatives/created-equal,www.neh.gov,Suspected Meta Redirect
,National Endowment for the Humanities,https://createdequal.neh.gov,createdequal.neh.gov,https://www.neh.gov/initiatives/created-equal,www.neh.gov,Suspected Meta Redirect
,National Endowment for the Humanities,https://edsitement.neh.gov,edsitement.neh.gov,https://www.neh.gov/project/edsitement,www.neh.gov,Suspected Meta Redirect
,National Endowment for the Humanities,https://essentials.neh.gov,essentials.neh.gov,https://www.neh.gov/essentials,www.neh.gov,Suspected Meta Redirect
,National Endowment for the Humanities,https://securegrants.neh.gov,securegrants.neh.gov,https://apps.neh.gov/,apps.neh.gov,Suspected Meta Redirect
,National Gallery of Art,https://api.nga.gov,api.nga.gov,https://www.nga.gov/,www.nga.gov,Suspected Meta Redirect
,National Gallery of Art,https://give.nga.gov,give.nga.gov,https://www.nga.gov/support/national-membership,www.nga.gov,Suspected Meta Redirect
,National Gallery of Art,https://images.nga.gov,images.nga.gov,https://www.nga.gov/artworks/free-images-and-open-access,www.nga.gov,Suspected Meta Redirect
,National Gallery of Art,https://libauth.nga.gov,libauth.nga.gov,https://login.libauth.nga.gov/login,login.libauth.nga.gov,Suspected Meta Redirect
,National Gallery of Art,https://mail.nga.gov,mail.nga.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=639039753860412050.YzRhOWYxMjUtMDBiOS00Zjg4LWFhNzctYTI5MGQxZGEzN2FjNWYwOGI5YWEtZmY0My00MTQzLWFkNmQtM2Y0NDEwYTExNDk2&ui_locales=en-US&mkt=en-US&client-request-id=8fc8701a-245f-4876-9a91-e6a2228ac374&state=y-cVM8JEzmfwL0enIw-MhpB_3iBEebjs9_rvj78CUZUuoYJna-6Ma8YDhE9ebuBHt4SjMgK6qJFM5l1hqEZYqv76RIMUJ72F8IW-bpdCXMtXd12dAl8r1f1Wx-lkbEQWKIn2E_RzzRHZv9FBtjbUEgsDzMecOxg-oGZWOyg1psG8QMGPRqlNVukLe3QAjoRCSFvr9csaf1IT2x5keRCKb2VrS0F-VZCga2JUfXx1JYX4FVMLgnmUU2-AOi9grLAS8lG237umT18U2xlJFTEG9_g91FMRL2tMfgsri4kA5j7D3SSIN0nuLf-K3_ZWmMQPinTvrLCvabqhnw3kinMv012AdaWImVr5iSATJxk0jyk&x-client-SKU=ID_NET8_0&x-client-ver=8.5.0.0,login.microsoftonline.com,Suspected Meta Redirect
,National Gallery of Art,https://media.nga.gov,media.nga.gov,https://www.nga.gov/,www.nga.gov,Suspected Meta Redirect
,National Indian Gaming Commission,https://support.nigc.gov,support.nigc.gov,https://login.microsoftonline.com/e8dd560e-bac5-4ecf-abf2-58a245d64b36/saml2?SAMLRequest=fZLJbtswEIZfRTeeKImy7KiEZUCw0cJAGhRZeuiloMixQoAcqhwqSd%2B%2BsrI0PaTXwb%2FhI7ekvBtlN6V7vIZfE1DKOiKIyQbcB6TJQ7yB%2BGA13F1ftuw%2BpZFkUdA0jiGmHO2g8yE8FOeg4kqdfcod0ViFX5S3OOyD95ZovrPsMOdbXER%2Fo1wYLObe6hgonFJAZxFyHXwBjTHrTQm8V3rNa9AnrvpTxdeNquq12dT9arMUVyw7Hlr2UxvdaADDTVNrXjei5E0jet6velGJ1YWpSz1LiSY4IiWFqWVVWW14Kbiob0shxSdZXfxg2XeItKys8pJlT94hyXNTy6aIMiiyJFF5IJm0vOm%2BXspZKNUruveW8f%2BeMYYUdHBstz2r5bIu7l7p4AtSuyAdFqT6DWk%2BWxSqYeG1Ld4HbJ%2Bf9mouPB6%2BBWf176xzLjzuI6gELUtxApZ9DtGr9PFEkYvlYg0%2FLVIJXlnXGROBiBW759Z%2F%2F9DuDw%3D%3D&RelayState=niXXHx8Bdt4KYoija1S%252BTbvaZyuDFZVkMXPCRxfbofw%253D%250A,login.microsoftonline.com,Suspected Meta Redirect
,National Labor Relations Board,https://apps.nlrb.gov,apps.nlrb.gov,https://www.nlrb.gov/,www.nlrb.gov,Suspected Meta Redirect
,National Labor Relations Board,https://jcms.nlrb.gov,jcms.nlrb.gov,https://login.microsoftonline.com/5e453ed8-e338-43bb-9075-4ed5b8a8caa4/oauth2/v2.0/authorize?client_id=d64e8b4d-f57e-4a73-9de2-d6a9c0aae72d&scope=openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fjcms.nlrb.gov&client-request-id=019bbbc3-50a3-7ba2-b15a-7959511e3c53&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=3.11.1&client_info=1&code_challenge=xE-ZikGic2I7dbnrS9G1Fxqn3mFyzxKo7WguycF_V8E&code_challenge_method=S256&nonce=019bbbc3-50a4-70e9-abc5-faac25fd8d2e&state=eyJpZCI6IjAxOWJiYmMzLTUwYTQtNzQ4OS1iMmViLTEyYTMxYjdjMDQxMiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,login.microsoftonline.com,Suspected Meta Redirect
,National Science Foundation,https://beta.demo.nsf.gov,beta.demo.nsf.gov,https://www.demo.nsf.gov/,www.demo.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://beta.nsf.gov,beta.nsf.gov,https://www.nsf.gov/,www.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://complaints.nsf.gov,complaints.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU8IwEIX%2FSif3NqENlWQoMwgHmUFlAD14cdI0hcykSc2mqP%2FeAjriQc779tt9b3cMojEtn3Zhb9fqrVMQoo%2FGWOCnQoE6b7kToIFb0SjgQfLN9H7J04Tw1rvgpDMomgIoH7SzM2eha5TfKH%2FQUj2tlwXah9ACx1i6pjVC2wCJhTrZuQPe7HVZOqPCPgFw%2BEhO8epxs0XRvF9FW3GE%2FiKM22mbNFp6B64OzhptVdKDMWUZKytG42yYZzFNKY0ZoVWcq3xU15KVI1njo6cURYt5gV6FSsthfkNKwUhFq4zQXEpRE5nJiuWjUS8D6NTCQhA2FCglaR6TQTygW8I4pTxjLyhafUdwq22l7e56XuVZBPxuu13FZ5vPysPJYi9Ak%2FFxQ34a7C%2FucB0rfsJHk%2F%2BjHuML9HlOyx961mK%2BckbLz2hqjHufeSWCKtAA4cm55e9zTL4A&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F,login.microsoftonline.com,Suspected Meta Redirect
,National Science Foundation,https://dasserviceportal.nsf.gov,dasserviceportal.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=hZJRb9sgFIX%2FisW7jYOpZ1AcKWseFqlboybrw14mTC4JEgaXi7vu3y9OWrV7SV%2Fh8J17zmWOqneDXI7p6B%2FgaQRM2UvvPMrzRUvG6GVQaFF61QPKpOV2%2Bf1OsqKUQwwp6OBItkSEmGzwt8Hj2EPcQny2Gn4%2B3LXkmNKAktK9mlTT8RBiUq7waIpDeKbbo%2B264CAdC8RAJz6jm%2FvtjmSr00DWqwn9DnLhYH3RWx0DBpOCd9ZDoUNPuahEtxc8r27qKueM81yUfJ%2FXUDfGaNE12tApGSPZetWS3yCEZsYoDU2jOq4bxhR8MaZjlb4BVZ9kiCOsPSblU0tYyeq8nOUzviuF5FxW4hfJNq9FfLV%2Bb%2F3hemvdRYTy2263yS8xHyHiOeJJQBbzaUJ5No4ftnEdq95WQBafFj6nHxwudoP8cUKuV5vgrP6bLZ0Lf24jqAQtmRG6uDz5%2F6cs%2FgE%3D&RelayState=ss%3Amem%3A303b83783201c49803ab5611b9ae9d63ee81705cdd6d4ce953daa987377751ed,login.microsoftonline.com,Suspected Meta Redirect
,National Science Foundation,https://fastlane.nsf.gov,fastlane.nsf.gov,https://www.research.gov/research-web/,www.research.gov,Suspected Meta Redirect
,National Science Foundation,https://learnnsf.nsf.gov,learnnsf.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=nZLNbtswEIRfheCd%2BqVki7AcuDGMGGhSo1ZzyCWgqWVCQCJdLhW3b19Vdor0kBxyJXd2Zr%2FdxdWvviMv4NE4W9M0SigBq1xr7FNNfzQbNqdXywXKvsuOYjWEZ%2Fsdfg6AgYxCi%2BL8U9PBW%2BEkGhRW9oAiKLFf3X4VWZSIo3fBKddRsh6FxsowmT2HcEQRx517MjbqjfIOnQ7OdsZCpFwf8yqvDm3FWV6UOeMZ56xKeMtKKOdaq%2BowVzqeElCycV7BFLCmWnYIlGzXNX0s0kyDzjhLSq0Y1xUwWbUl04dZ0eaF5vPZqN4iDrC1GKQNNc2SrGRJylLeJJUoUpGnUVbNHijZXUb5YuwZ0UdzH85FKG6aZsd23%2FYNJfevqMcCegErJnf%2FlujHjSUi%2BL8Q6fIV4ul0inBQChC1VMF5nAje7Tc317dJvojfOv1b6N3Yerveuc6o32TVde507UEGqGnwA0xQexneD5NG6fRiWqanUjFYPIIy2kBLP3Mi8fIS9f9rW%2F4B&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SlwxYQHrTBi7uwHbE%2FH7sHfnc2Q7Y2h%2Fynxc1VpwdsErtD%2BuO1Jo6vlTCqgtFthKTVK2XlGmfueNdnxnK6GhkaCWA3yM9Tn4Ab5rEhDqlahgizWjf1rH8hMYgDfmR4ztJ4p0cHaIGyvQqoai6bFpVbAt7cNLIm8XVKMXJEyLfBUa5d5qgNYWel%2FmbPHbxzEY1lzdghoyIljXaXH5k6xSsRy2ZoBJQHmY%2Fl%2BkR4RnWsg97VnJahTiLcNUJ6nL8rQKgoufkQ5FnxctxaG%2FNgzjV%2Bla71KXty%2F8t%2FQFiuLwpkI7g7UAP%2BXfl4ogrh%2BS2EWEOtx1SNMmCqaU2iX24Cjw1A%3D%3D,login.microsoftonline.com,Suspected Meta Redirect
,National Science Foundation,https://meetings.nsf.gov,meetings.nsf.gov,https://www.research.gov/research-web/,www.research.gov,Suspected Meta Redirect
,National Science Foundation,https://new.demo.nsf.gov,new.demo.nsf.gov,https://www.demo.nsf.gov/,www.demo.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://new.nsf.gov,new.nsf.gov,https://www.nsf.gov/,www.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://nsf-gov-resources.nsf.gov,nsf-gov-resources.nsf.gov,https://www.nsf.gov/,www.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://paemst.nsf.gov,paemst.nsf.gov,https://www.nsf.gov/honorary-awards/paemst,www.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://paesmem.nsf.gov,paesmem.nsf.gov,https://www.nsf.gov/honorary-awards/paesmem,www.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://remote.nsf.gov,remote.nsf.gov,https://www.nsf.gov/remote-access,www.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://reset.nsf.gov,reset.nsf.gov,https://www.nsf.gov/nsf-reset,www.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://tableau.nsf.gov,tableau.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2,login.microsoftonline.com,Suspected Meta Redirect
,National Science Foundation,https://vdilab.nsf.gov,vdilab.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2,login.microsoftonline.com,Suspected Meta Redirect
,National Science Foundation,https://vdi.nsf.gov,vdi.nsf.gov,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2,login.microsoftonline.com,Suspected Meta Redirect
,National Science Foundation,https://vdi-piv.nsf.gov,vdi-piv.nsf.gov,,,ssl
,National Science Foundation,https://www3.dev.nsf.gov,www3.dev.nsf.gov,https://www.dev.nsf.gov/,www.dev.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://www-legacy-f5.demo.nsf.gov,www-legacy-f5.demo.nsf.gov,https://www.demo.nsf.gov/,www.demo.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://apps.research.gov,apps.research.gov,https://external.nsf.gov/oauth2/ausf8daz7hYiWiEk44h7/v1/authorize?response_type=code&client_id=rgov-research.aws-prod.oauth&scope=openid%20profile&state=MRDjQ7daTFtwuQTgQHi2792KGicNxlvV6cezmOvIG_Q%3D&redirect_uri=https://www.research.gov/research-web/login/oauth2/code/nsf&nonce=cxyxbIXPrxy8bs2KB3-p9aVAjCujWOiky5WzFOM4IHc,external.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://nsfpar.research.gov,nsfpar.research.gov,https://external.nsf.gov/app/nsfext_nsfparsamlv2_1/exkgfcelfg39v6StV4h7/sso/saml?SAMLRequest=fZJLT8MwEIT%2FSuR783BKQ6wmUmiFqFSgakIPXCon3TQRrh28ToF%2FTx4gyqVXe%2FzNzqznyE%2BiYUlrKrmF9xbQWJ8nIZENFxFptWSKY41M8hMgMwVLk8c1o7bLGq2MKpQgVoII2tRKLpTE9gQ6BX2uC3jZriNSGdMgcxyJZcO1rQGB66Kyj%2BrspFWd50qAqWxE5fRo6mye04xYy26WWvKe%2BseATwNacmF3sAHAm6YHd%2Bf7kd%2FPfaZ7r5O%2BHcsCRHn0w%2FMsNbtpFTi9Sa8g1r3SBQy5I%2BIRa7WMyB5CmpdBWEzD%2FNZ1D5QfOPgBzbkXuH7p33QyxBZWEg2XJiLUpbOJ6028aea5jIbMDV6Jtfmp5a6Wh1oer3eYjyJkD1m2mYzJd6BxSN0JSDzv52WDsb7YzXUs%2F10Iia%2FVP9TRzJ0Li9GvYU8dc7XcKFEXX1YihPpYaOAG%2BraceHzy%2F%2BPE3w%3D%3D&RelayState=ss%3Amem%3Aed12e801c2d97de8b2a3ed31f0889f7d0ffcaaed134483f0adc9c33cb3e7815d,external.nsf.gov,Suspected Meta Redirect
,National Science Foundation,https://feedback.usap.gov,feedback.usap.gov,https://www.usap.gov/surveys/?m=4,www.usap.gov,Suspected Meta Redirect
,National Science Foundation,https://gp.usap.gov,gp.usap.gov,https://login.microsoftonline.com/593d87fa-be77-42cd-ba96-511183d6fb06/saml2?SAMLRequest=hZFLb4MwEIT%2FCvIdbN5gBSSaHBopVVGgPfRSGWOIJbApa6L%2B%2FObRquklPa48O7PzeQVsHCZaLOag9uJjEWCsz3FQQC8PGVpmRTUDCVSxUQA1nFbF0456DqHTrI3mekBWASBmI7VaawXLKOZKzEfJxct%2Bl6GDMRNQjPvJWYBNTq%2BPNAh8fPbxCK5KXKwrZG1O2VKxs8vvzqB7qZxR8lmD7oxWg1TC4XrEYeq3SdwxuxFxbAceb%2B2GpZEduq6b%2BG3UNSTC5xIesrabDL2nbuMnURK3XMS%2By%2BPI413SJklIWMqStDvJABaxVWCYMhnyiBfZxLXdoCYRDQkl%2Fhuyyu%2FOD1K1UvX3ATVXEdDHui7t8rmqkfUqZrhUPAlQvjpfSC%2FB8w34%2B7bshzbK%2F2W7wjcJ%2BXX6%2B9%2F5Fw%3D%3D&RelayState=IB0DAJRFQ2lhZDA3Yjk5ZS0wYzJmLTQzYzEtYWUyNC01NDg2ZGZiNTVkMTcw,login.microsoftonline.com,Suspected Meta Redirect
,National Science Foundation,https://ws1.usap.gov,ws1.usap.gov,https://www.usap.gov/,www.usap.gov,Suspected Meta Redirect
,National Science Foundation,https://ws2.usap.gov,ws2.usap.gov,https://polarice.usap.gov/login/index.cfm,polarice.usap.gov,Suspected Meta Redirect
,National Transportation Safety Board,https://data.ntsb.gov,data.ntsb.gov,https://www.ntsb.gov/safety/data/Pages/Data_Stats.aspx,www.ntsb.gov,Suspected Meta Redirect
,National Transportation Safety Board,https://dms.ntsb.gov,dms.ntsb.gov,https://data.ntsb.gov/Docket/Forms/searchdocket,data.ntsb.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://forms.nrc.gov,forms.nrc.gov,https://www.nrc.gov/,www.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://github.nrc.gov,github.nrc.gov,https://login.icam.nrc.gov/adfs/ls/?RelayState=0xGIRHIMoxCEmHcVRemr9aHDpeXbHXMkw4HoFHM82q7a12Fu1EflmJd0mPz8wqhtP91l5GfhMhtY7tiIPvLopUbeF29hVGndLBNUqDvVKNg&SAMLRequest=fZJNb%2BIwEIbv%2FRWR7%2BTDgZBYhCotqhapW6LC9tBLZewJWEps1uOwu%2F%2B%2BJqUfUre92s%2BM32fGs8u%2FXRscwaIyuiRJGJPL%2BcUMedceWNW7vb6H3z2gCzynkQ0XJemtZoajQqZ5B8icYOvq5y2jYcwO1jgjTEs%2BlHxfwRHBOh%2BABMtFSZ6yGHKZgdzmcSNEmtBC5DRvimwySSeccplO6aTJxjKfFlNZyJjHIi24zGmWbXlCfRvEHpYaHdeuJDSm2ShORsl4ExdsTFk6fiTBw6u0j0CChXdUmrvhZO%2FcAVkUtWandKgE70JtRbgzx4jLBqMWo9MbtQ%2BujlCShrcIJKjP5ldKS6V330tvXyBkPzabelSv1hsSVK%2BDuDYa%2Bw7sGuxRCfh1f%2Fseaqfcvt%2B%2BBTqNNxIvPJkPm2ODvp3%2Fv2IWfWTOq77z%2BZaL2rRK%2FAuqtjV%2Fri1w592c7b3ajbEdd18bJWEynCg5agaU9RoPIFSjQJLonMtrSXXyw%2BDOuCvwKHy1Hg%2Bs9MpWjQP7iZkOjG8bff6p84tn&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=rAyZP1KPVxquUrh1k%2Fo7kpW%2FXux%2FukqQ49HZ%2FYZLrTiM1dpdORTv2Pw1BiL2mglC47gcag4DK%2BWjAaclgqGMdsX0ebrs5UgWapAX6zRmTda2qoeH7h4ACMTxbIvWy4GakyCBmWHn%2FD%2BW%2FSmbsI6d5b%2BxNdNU5n5tu3VCw%2B%2Bvg8Tz63tm5PWk3sJQMbQl%2BWW%2FFDRA%2Fbu7WU8WqjsoCs6f84vQdNsU5sDkFvgnCB11zx58tfpmNvia8m2%2BZ%2FvS5HU%2FfyB0W%2Fkb3sEZTFFEW2sfeCt4RAuoyQxwR5m3sLyWU3vsgh3rn13lm1gj45kigD%2B3DIfoh3Od%2BLLGo1p7AZM7g%2BrvxL4ZlOGUQJHC9rCYD58uaZvcRyqrh6OdN2I%2FXvanCtAcjSQYiFp3uevZlhnxbT87pjxn%2BDNUjGPE9Lu94yH5vUBJ8UZN8RdUlj%2FfpzEN6FlcyqjG2DmBjVeTyaFVjYaIp10UMA58G7U2XXEaECf7Z1oxNwGxRlLXYEVPH6%2Fzf90KVdBxLPzADS5iBoURkNbsisAdBIjTPiLf7cSnKmhuPnNAjHQhfyvsYeGNh6Squqg6YiEPil2rz5OBWcBueelqsLuH2wzx35SWSagwZWqciFBsCexHVx6U6wF%2F2PFHEZjcuPk%2BU9nSYxCGY2SsrSkeI4EXqlbgFeHtpBeWAVg%3D,login.icam.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://gpgw1.nrc.gov,gpgw1.nrc.gov,https://login.icam.nrc.gov/adfs/ls/?SAMLRequest=jVHLboMwEPwV5HuwIQjMKiDR5NBIqYoC7aGXyiEOsQQ29Zq0n988GjW9RD2udh47szMUfTdAMbq9XsuPUaLzvvpOI5wXGRmtBiNQIWjRSwTXQFU8rSD0GQzWONOYjngForROGT03Gsde2krag2rky3qVkb1zAwKl7dB%2BBr62jd%2BaA0TRlJ6UQkarkhbziniLo7vS4qTzy%2BpMq7SvGtFfqVRsd0g7pMRbLjLyHnARR3GQhmKzaRLJGd8ljG%2B54CxOopQfYYijXGp0QruMhCyMJyyYBFHNUogSmKZvxCt%2FwjwovVW6vZ98cwEhPNZ1OSmfq5p4r9Li%2BfIjgOSzU39wNrY3jd6XFdcaSf6P0mb0xiO%2FTH9fmX8D&RelayState=TlsaAJsb%2FGhmZGM3ZDM0YS1lODA1LTQ3ZDItOGQ3Ni01ODQwZTc1N2E1NDcw,login.icam.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://mdms.nrc.gov,mdms.nrc.gov,https://login.microsoftonline.com/e8d01475-c3b5-436a-a065-5def4c64f52e/oauth2/v2.0/authorize?client_id=19af5a03-2dde-47ed-b9e1-f9aa486f86d5&scope=openid%20profile%20email%20api%3A%2F%2FNRC-MDMS-Prod-Api%2Fall%20offline_access&redirect_uri=https%3A%2F%2Fmdms.nrc.gov%2Fauth&client-request-id=019bbbea-ac7e-7f6d-bd60-fa4f34881ad1&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=3.23.0&client_info=1&code_challenge=ss0utc9viCBgeQlH5EBQnFTV6HuH-ily4XT4Gx6bh_w&code_challenge_method=S256&nonce=019bbbea-ac7f-7773-9f63-f013b051fc92&state=eyJpZCI6IjAxOWJiYmVhLWFjN2UtNzU2YS1hMjU0LTc2NzhiN2FhNTMyYyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,login.microsoftonline.com,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://meetings.nrc.gov,meetings.nrc.gov,https://www.nrc.gov/,www.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://nureg.nrc.gov,nureg.nrc.gov,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index,www.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://pbadupws.nrc.gov,pbadupws.nrc.gov,https://www.nrc.gov/,www.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://portal3.nrc.gov,portal3.nrc.gov,https://login.icam.nrc.gov/adfs/ls/?SAMLRequest=jVFNT4NAEP0rZO9lF9gQmRQSbA82qZEU9ODFrDC2m8Au7iyNP99%2B2FgvjcfJvI95b%2Bakhn6EcvI7s8HPCckHX0NvCE6LnE3OgFWkCYwakMC3UJePa4hDAaOz3ra2Z0FJhM5raxbW0DSgq9HtdYvPm3XOdt6PBJyP1nnVJ6Fxbbi1e5Ay4UetWPC64uWiZsHy4K%2BNOir98nq71SbUrRouVK66D%2BI9cRasljl7yzDGJMlUpDDBRHRZ2qVpjNh23R1mUh5gRBOuDHllfM5iEaczEc0i2YgMpACZvbKg%2Bolzr02nzfZ29vcziOChaapZ9VQ3LHhBR6fLDwBWzI8NwsnYXXV6W1ZdimTFv2qb8yuX4jz9fWfxDQ%3D%3D&RelayState=8kFGBg%2FP8mhmNzY4NGYxYi1iMGM0LTRhMDEtYTFmMy1lOWI1MjIyMTQ5YmQw,login.icam.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://publish.nrc.gov,publish.nrc.gov,https://www.nrc.gov/,www.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://safety4public.nrc.gov,safety4public.nrc.gov,https://www.nrc.gov/,www.nrc.gov,Suspected Meta Redirect
,Nuclear Regulatory Commission,https://trace.nrc.gov,trace.nrc.gov,,,ssl
,Office of Personnel Management,https://chcoc.gov,chcoc.gov,https://www.opm.gov/chcoc,www.opm.gov,Suspected Meta Redirect
,Office of Personnel Management,https://cybercareers.gov,cybercareers.gov,https://www.opm.gov/cyber-careers/,www.opm.gov,Suspected Meta Redirect
,Office of Personnel Management,https://employeeexpress.gov,employeeexpress.gov,,,www-required
,Office of Personnel Management,https://federaljobs.gov,federaljobs.gov,https://www.usajobs.gov/,www.usajobs.gov,Suspected Meta Redirect
,Office of Personnel Management,https://fedjobs.gov,fedjobs.gov,https://www.usajobs.gov/,www.usajobs.gov,Suspected Meta Redirect
,Office of Personnel Management,https://fedshirevets.gov,fedshirevets.gov,https://www.opm.gov/fedshirevets/,www.opm.gov,Suspected Meta Redirect
,Office of Personnel Management,https://fegli.gov,fegli.gov,https://www.opm.gov/healthcare-insurance/life-insurance,www.opm.gov,Suspected Meta Redirect
,Office of Personnel Management,https://governmentjobs.gov,governmentjobs.gov,https://www.usajobs.gov/,www.usajobs.gov,Suspected Meta Redirect
,Office of Personnel Management,https://apps.opm.gov,apps.opm.gov,https://www.opm.gov/,www.opm.gov,Suspected Meta Redirect
,Office of Personnel Management,https://archive.opm.gov,archive.opm.gov,https://www.opm.gov/,www.opm.gov,Suspected Meta Redirect
,Office of Personnel Management,https://deis.opm.gov,deis.opm.gov,https://clia.powerappsportals.us/SignIn,clia.powerappsportals.us,Suspected Meta Redirect
,Office of Personnel Management,https://eopf.opm.gov,eopf.opm.gov,https://opf.opm.gov/login/,opf.opm.gov,Suspected Meta Redirect
,Office of Personnel Management,https://e-qip.opm.gov,e-qip.opm.gov,https://www.dcsa.mil/Systems-Applications/Electronic-Questionnaires-for-Investigations-Processing-e-QIP/,www.dcsa.mil,Suspected Meta Redirect
