agency,bureau,initial_url,initial_domain,url,domain,issue
U.S. Department of Agriculture,U.S. Department of Agriculture,https://sfhloss.sc.egov.usda.gov,sfhloss.sc.egov.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6b0a75f7-486f-48db-9164-f6f5f969c9c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mEfPxq6ceKDtupDd6ZlTVM0LSwXkQbxrD7Q45U3Hw2BAC8gIof6wQJ7CICN%2B20pLkHZtSZGhAxhyKyst582%2FSp46t%2BakdRrgeIJciLgVCSSC0VTjrT6snumLnOHlpsSA&TARGET=-SM-https:%2F%2Fsfhloss.sc.egov.usda.gov%2F,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://shares.cert.sc.egov.usda.gov,shares.cert.sc.egov.usda.gov,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-O%2FBENYAYevSNjqmFUvkGQVotWKSJykkA4eMOrbg2PiHK9tbqaB1KZM%2FNS4C7RcIyFRebQwl3Rlca2khMjtnedOg2NKP3%2F4MPUw7uQ1FlVTv9Pqpl2cBib66PHNRP%2FpSn&TARGET=-SM-https:%2F%2Fshares.cert.sc.egov.usda.gov%2FSharesWeb%2Fspring%2Ftemplates%2Fviews%2Fshares_home.xhtml,www.cert.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://shares.sc.egov.usda.gov,shares.sc.egov.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2FMjiQnKVQjqw5Ol5KGPtLB%2BA7YQIp%2BZq6tOIcEZdM%2Fj6UdVs%2F3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2F04m6gTUUCgD1czPkQ53UmVXJu58eLV%2BIJnfHqo1x%2F6iSm%2BE&TARGET=-SM-https:%2F%2Fshares.sc.egov.usda.gov%2FSharesWeb%2Fspring%2Ftemplates%2Fviews%2Fshares_home.xhtml,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://sma.sc.egov.usda.gov,sma.sc.egov.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-67fb19bf-5315-47ad-8f6c-8dc204401751&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Dno2jIyYlh16oaG%2BxUVnmszz%2FMkysDWqQVlxJpf7vrqrWBvdT2dzOC8IFmA7wmscD5wvVo94wN2YyHTUMlBjluom5DZ2nEEf4rapd5elri5zwhNBDjcHuydLFjyAwXg6&TARGET=-SM-https:%2F%2Fsma.sc.egov.usda.gov%2FHome%2FLogin,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://snappolicywiki.fns.usda.gov,snappolicywiki.fns.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showlogingov=true&TYPE=33554433&REALMOID=06-d96936bb-41ae-4c0b-a811-497e43776c56&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption09%2Flogin%3Fclient_id%3D1b6a4f9d--a263--4cbe--ad96--c4d5cf98f1b2%26redirect_uri%3Dhttps-:-%2F-%2Fsnappolicywiki.fns.usda.gov-%2Foauth2-%2Fidpresponse%26response_type%3Dcode%26scope%3Dopenid-%20email-%20profile-%20usda_credential_data%26state%3DzaSe92hGD3XZlHMQ9RuW4YFHbsLLiZzTSTbz-%2FGtx5lPJqFtDHez-%2BFBTRGCg-%2FiO1dCK3mOBkZAqyx7kybcM-%2BNM38kHUQCK3aypKZMMW1Iv-%2F17L7VJkCcn1PnjD1ku-%2FOiSgpzg2WJ1wnyTT17PwgcAMjWhcmEy890J0xynwuctJGYvudOGHw2prmY3tDj5v6XlMg1lSNLRXSpEjN9VKkQTyQ0rCGIcwLnU8fq4TC5i9eskUTi4mA-%3D-%3D%26SMPORTALURL%3DpZcPO-%2FyT5oL89QF5ps5k2B07q5uSavWHCTQ1kTD6uUD6CO6RbBTGOZYD83o-%2F643Z-%2BfY-%2BGM2i-%2BaBtvmeoZREu5-%2Br3-%2FNQOlB2AepLMgn3-%2FhT8VEBktXwbyvy0STqbQ-%2FzGgGdBrrNeDEx-%2B7dxUlgy3NsE2znLef6B09,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://snp.fns.usda.gov,snp.fns.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2FIXHV2dKr48%2F5hYwbGMV474HJImM%2BJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS:%2F%2Fsnp.fns.usda.gov%2F,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://soilseriesdesc.sc.egov.usda.gov,soilseriesdesc.sc.egov.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-af2e57f3-023a-4445-b496-983ac3efb31a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-m4iNGfGdHlSI0xT0aWU7z0w%2FdFxmiCSloBEIn02uMnwwJKDEvdTPpC5QKsqkrKKPhyDZhKvxHpWlHEhaw%2Byy4%2BhIQ7%2BIrYhRMyZrNmnT9UDTFZkwyh0Hccif0fCLF6f5&TARGET=-SM-https:%2F%2Fsoilseriesdesc.sc.egov.usda.gov%2F,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://soils-staging.sc.egov.usda.gov,soils-staging.sc.egov.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-af2e57f3-023a-4445-b496-983ac3efb31a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-m4iNGfGdHlSI0xT0aWU7z0w%2FdFxmiCSloBEIn02uMnwwJKDEvdTPpC5QKsqkrKKPhyDZhKvxHpWlHEhaw%2Byy4%2BhIQ7%2BIrYhRMyZrNmnT9UDTFZkwyh0Hccif0fCLF6f5&TARGET=-SM-https:%2F%2Fsoils--staging.sc.egov.usda.gov%2F,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://soils.usda.gov,soils.usda.gov,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,www.nrcs.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://specialcollections.nal.usda.gov,specialcollections.nal.usda.gov,https://www.nal.usda.gov/collections/special-collections,www.nal.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://srs.fs.usda.gov,srs.fs.usda.gov,https://research.fs.usda.gov/srs,research.fs.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://stars.fns.usda.gov,stars.fns.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-pwfpVnBcUsKrn%2FKTLJB8Zknuuj%2FiHll4HXOIjjMyBNsBeRKZSFkIbkl9oD9%2B7za3gCNI%2FUbLReeHUwO43WZUnsTFqk%2F6mvYYJxTYEY%2BkuwGcuyFFd%2F6QUeZBvE%2F3UesI&TARGET=-SM-https:%2F%2Fstars.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://starsinteg.fns.usda.gov,starsinteg.fns.usda.gov,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-MJUTgrCDdAOxYJPWibJTtFyqGE1r8PsTPjFq%2B7XwX881dpkO8AG0FiMdbB5jUe7J5ZMLY%2FJc%2BMtOWo%2BDrYmOlL72DcCgzl1kcGudJ24oyxNFmGbXksZllzWh7yE5YV7B&TARGET=-SM-https:%2F%2Fstarsinteg.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,www.cert.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://starsuat.fns.usda.gov,starsuat.fns.usda.gov,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-MJUTgrCDdAOxYJPWibJTtFyqGE1r8PsTPjFq%2B7XwX881dpkO8AG0FiMdbB5jUe7J5ZMLY%2FJc%2BMtOWo%2BDrYmOlL72DcCgzl1kcGudJ24oyxNFmGbXksZllzWh7yE5YV7B&TARGET=-SM-https:%2F%2Fstarsuat.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,www.cert.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://submit.nal.usda.gov,submit.nal.usda.gov,https://www.nal.usda.gov/submit/,www.nal.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://targetcenter.dm.usda.gov,targetcenter.dm.usda.gov,https://www.usda.gov/about-usda/general-information/staff-offices/departmental-administration/office-operations-oo/target-center,www.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://team.ars.usda.gov,team.ars.usda.gov,,,ssl
U.S. Department of Agriculture,U.S. Department of Agriculture,https://teamnutrition.usda.gov,teamnutrition.usda.gov,https://www.fns.usda.gov/tn/team-nutrition,www.fns.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://tellus.ars.usda.gov,tellus.ars.usda.gov,https://scientificdiscoveries.ars.usda.gov/tellus,scientificdiscoveries.ars.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://usdawatercolors.nal.usda.gov,usdawatercolors.nal.usda.gov,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN&collectionId=81279629860007426,search.nal.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://wbscmntrnbi.wbscm.usda.gov,wbscmntrnbi.wbscm.usda.gov,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Nx%2Ba87a7BUfAhKriktaR5v9V8Mg6Y%2BmgsNA2gn%2BDgV4%2BC9Y9HYG70XqZFrb9hMz4hXh%2FQnU85V9NOXQzPZB6cYhlxigt13OZui4RbQ1SRDzFzZC1lzuueON13Tt3TYVM&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,www.cert.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://wbscmntrnup.wbscm.usda.gov,wbscmntrnup.wbscm.usda.gov,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Nx%2Ba87a7BUfAhKriktaR5v9V8Mg6Y%2BmgsNA2gn%2BDgV4%2BC9Y9HYG70XqZFrb9hMz4hXh%2FQnU85V9NOXQzPZB6cYhlxigt13OZui4RbQ1SRDzFzZC1lzuueON13Tt3TYVM&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,www.cert.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://wbscmntrn.wbscm.usda.gov,wbscmntrn.wbscm.usda.gov,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Nx%2Ba87a7BUfAhKriktaR5v9V8Mg6Y%2BmgsNA2gn%2BDgV4%2BC9Y9HYG70XqZFrb9hMz4hXh%2FQnU85V9NOXQzPZB6cYhlxigt13OZui4RbQ1SRDzFzZC1lzuueON13Tt3TYVM&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,www.cert.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://wheat.pw.usda.gov,wheat.pw.usda.gov,https://graingenes.org/GG3/,graingenes.org,Suspected Meta Redirect
U.S. Department of Agriculture,U.S. Department of Agriculture,https://wssrulereportmanager.sc.egov.usda.gov,wssrulereportmanager.sc.egov.usda.gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6a8d1d04-b14f-49db-8ca8-fdc7bbdf8d37&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-thW7o3rn1cY6WwQCTxvCO4QJGCQ2wtmPPXhWnB%2BuLdUkye7nCt6mK4zqzP1GkykxPsGZZneKBc8qK6b7Yq6slIHHK5ZevLo0U%2FZExLLfE2p7IsvU3MMElou%2FiPHYMmMQ&TARGET=-SM-https:%2F%2Fwssrulereportmanager.sc.egov.usda.gov%2F,www.eauth.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,USDA - Agriculteral Marketing Service,https://farmerfairness.gov,farmerfairness.gov,https://www.usda.gov/farmerfairness,www.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,https://choosemyplate.gov,choosemyplate.gov,https://www.myplate.gov/,www.myplate.gov,Suspected Meta Redirect
U.S. Department of Agriculture,USDA Office of Communications,https://screwworm.gov,screwworm.gov,https://www.aphis.usda.gov/livestock-poultry-disease/stop-screwworm,www.aphis.usda.gov,Suspected Meta Redirect
U.S. Department of Agriculture,"USDA, ARS, NAL",https://itap.gov,itap.gov,https://www.invasivespeciesinfo.gov/itap,www.invasivespeciesinfo.gov,Suspected Meta Redirect
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,https://ussemiquincentennial.gov,ussemiquincentennial.gov,https://www.searchhounds.com/articles/emerging-markets-where-to-invest-in-2025.html?psystem=PW&domain=ussemiquincentennial.gov,www.searchhounds.com,Suspected Meta Redirect
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,https://owa.uscc.gov,owa.uscc.gov,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=9199bf20-a13f-4107-85dc-02114787ef48&scope=https%3A%2F%2Foutlook.office.com%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Foutlook.office365.com%2Fmail%2F&client-request-id=06b75d44-63df-280e-2122-a1305700357e&response_mode=fragment&client_info=1&prompt=select_account&nonce=019b8e02-5b6c-75ba-b457-623b18218370&state=eyJpZCI6IjAxOWI4ZTAyLTViNmMtNzQ4OS04ZjhmLTYxMDIyNDI1ZDBkMSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7CaHR0cHM6Ly9vdXRsb29rLm9mZmljZTM2NS5jb20vbWFpbC8&claims=%7B%22access_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&x-client-SKU=msal.js.browser&x-client-VER=4.26.0&response_type=code&code_challenge=XMiVCUN8TYjbHe0RzLB64pqQP-ImGCTYCPWHRJxl_qw&code_challenge_method=S256,login.microsoftonline.com,Suspected Meta Redirect
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,https://pl.abilityone.gov,pl.abilityone.gov,https://www.abilityone.gov/,www.abilityone.gov,Suspected Meta Redirect
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,https://plimsvote.abilityone.gov,plimsvote.abilityone.gov,https://www.abilityone.gov/,www.abilityone.gov,Suspected Meta Redirect
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,https://plimswsdev.abilityone.gov,plimswsdev.abilityone.gov,https://www.abilityone.gov/,www.abilityone.gov,Suspected Meta Redirect
United States Access Board,U.S Access Board,https://access-board.gov,access-board.gov,https://access-board.gov/,access-board.gov,www-forbidden
United States Agency for Global Media,Broadcasting Board of Governors,https://ibb.gov,ibb.gov,https://www.usagm.gov/,www.usagm.gov,Suspected Meta Redirect
United States Agency for Global Media,IBB/VOA/BBG,https://bbg.gov,bbg.gov,https://www.usagm.gov/,www.usagm.gov,Suspected Meta Redirect
United States Agency for Global Media,VOA,https://m.editorials.voa.gov,m.editorials.voa.gov,https://editorials.voa.gov/,editorials.voa.gov,Suspected Meta Redirect
United States Agency for Global Media,VOA,https://names.voa.gov,names.voa.gov,https://pronounce.voanews.com/,pronounce.voanews.com,Suspected Meta Redirect
United States Agency for Global Media,VOA,https://voa.gov,voa.gov,https://www.voanews.com/,www.voanews.com,Suspected Meta Redirect
United States House of Representatives,Democratic Whip's Office,https://democraticwhip.gov,democraticwhip.gov,https://democraticwhip.house.gov/,democraticwhip.house.gov,Suspected Meta Redirect
United States House of Representatives,Office of the House Republican Leader,https://gopleader.gov,gopleader.gov,https://www.majorityleader.gov/,www.majorityleader.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://democraticleader.gov,democraticleader.gov,https://democraticleader.house.gov/,democraticleader.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://gopwhip.gov,gopwhip.gov,https://www.majoritywhip.gov/,www.majoritywhip.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://allenforms.house.gov,allenforms.house.gov,https://allen.house.gov/,allen.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://beyerforms.house.gov,beyerforms.house.gov,https://beyer.house.gov/,beyer.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://bradsherman.house.gov,bradsherman.house.gov,https://sherman.house.gov/,sherman.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://brettguthrieforms.house.gov,brettguthrieforms.house.gov,https://guthrie.house.gov/,guthrie.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://brettguthrie.house.gov,brettguthrie.house.gov,https://guthrie.house.gov/,guthrie.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://brownley.house.gov,brownley.house.gov,https://juliabrownley.house.gov/,juliabrownley.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://capac-chu.house.gov,capac-chu.house.gov,https://capac.house.gov/,capac.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://castorforms.house.gov,castorforms.house.gov,https://castor.house.gov/,castor.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://cecc.house.gov,cecc.house.gov,https://www.cecc.gov/,www.cecc.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://chrissmithforms.house.gov,chrissmithforms.house.gov,https://chrissmith.house.gov/,chrissmith.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://climatecrisis.house.gov,climatecrisis.house.gov,https://www.house.gov/committees/committees-no-longer-standing,www.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://cuellarforms.house.gov,cuellarforms.house.gov,https://cuellar.house.gov/,cuellar.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://davidscottforms.house.gov,davidscottforms.house.gov,https://davidscott.house.gov/,davidscott.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://debbiedingellforms.house.gov,debbiedingellforms.house.gov,https://debbiedingell.house.gov/,debbiedingell.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://democracy.house.gov,democracy.house.gov,https://hdp.house.gov/,hdp.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://democraticwomenscaucus-frankel.house.gov,democraticwomenscaucus-frankel.house.gov,https://democraticwomenscaucus.house.gov/,democraticwomenscaucus.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://democrats-oversight.house.gov,democrats-oversight.house.gov,https://oversightdemocrats.house.gov/,oversightdemocrats.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://diaz-balart.house.gov,diaz-balart.house.gov,https://mariodiazbalart.house.gov/,mariodiazbalart.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://dingell.house.gov,dingell.house.gov,https://debbiedingell.house.gov/,debbiedingell.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://disbursements.house.gov,disbursements.house.gov,https://www.house.gov/the-house-explained/open-government/statement-of-disbursements,www.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://disclosures.house.gov,disclosures.house.gov,"https://disclosurespreview.house.gov/?index=%22lobbying-disclosures%22&size=10&sort=[{%22_score%22:true},{%22field%22:%22registrant.name%22,%22order%22:%22asc%22}]",disclosurespreview.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://edlaborforms.house.gov,edlaborforms.house.gov,https://edworkforce.house.gov/,edworkforce.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://edlabor.house.gov,edlabor.house.gov,https://edworkforce.house.gov/,edworkforce.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://fairgrowth.house.gov,fairgrowth.house.gov,https://www.house.gov/committees/committees-no-longer-standing,www.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://glenngrothman.house.gov,glenngrothman.house.gov,https://grothman.house.gov/,grothman.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://gop-foreignaffairs.house.gov,gop-foreignaffairs.house.gov,https://foreignaffairs.house.gov/,foreignaffairs.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://gop.house.gov,gop.house.gov,https://www.gop.gov/,www.gop.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://gopleader.house.gov,gopleader.house.gov,https://www.majorityleader.gov/,www.majorityleader.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://gop-waysandmeans.house.gov,gop-waysandmeans.house.gov,https://waysandmeans.house.gov/,waysandmeans.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://gregmurphy.house.gov,gregmurphy.house.gov,https://murphy.house.gov/,murphy.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://griffith.house.gov,griffith.house.gov,https://morgangriffith.house.gov/,morgangriffith.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://grothmanforms.house.gov,grothmanforms.house.gov,https://grothman.house.gov/,grothman.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://hdac.house.gov,hdac.house.gov,https://hdp.house.gov/,hdp.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://hillforms.house.gov,hillforms.house.gov,https://hill.house.gov/,hill.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://hispanicconference-mariodiazbalart.house.gov,hispanicconference-mariodiazbalart.house.gov,https://hispanicconference-gonzales.house.gov/,hispanicconference-gonzales.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://housepressgallery.house.gov,housepressgallery.house.gov,https://pressgallery.house.gov/,pressgallery.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://houseprochoicecaucus-degette.house.gov,houseprochoicecaucus-degette.house.gov,https://reproductivefreedom.house.gov/,reproductivefreedom.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://huizengaforms.house.gov,huizengaforms.house.gov,https://huizenga.house.gov/,huizenga.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://january6th.house.gov,january6th.house.gov,https://www.house.gov/committees/committees-no-longer-standing,www.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://jerroldnadler.house.gov,jerroldnadler.house.gov,https://nadler.house.gov/,nadler.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://jimmcgovern.house.gov,jimmcgovern.house.gov,https://mcgovern.house.gov/,mcgovern.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://joecourtney.house.gov,joecourtney.house.gov,https://courtney.house.gov/,courtney.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://kids-clerk.house.gov,kids-clerk.house.gov,https://history.house.gov/Education/Kids/Kids-in-the-House/,history.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://lgbtq.house.gov,lgbtq.house.gov,https://equality.house.gov/,equality.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://majorityleader.house.gov,majorityleader.house.gov,https://www.majorityleader.gov/,www.majorityleader.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://majoritywhip.house.gov,majoritywhip.house.gov,https://www.majoritywhip.gov/,www.majoritywhip.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://massieforms.house.gov,massieforms.house.gov,https://massie.house.gov/,massie.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://maxinewaters.house.gov,maxinewaters.house.gov,https://waters.house.gov/,waters.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://mikelevin.house.gov,mikelevin.house.gov,https://levin.house.gov//,levin.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://minoritywhip.house.gov,minoritywhip.house.gov,https://democraticwhip.house.gov/,democraticwhip.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://modernizecongress.house.gov,modernizecongress.house.gov,https://www.house.gov/committees/committees-no-longer-standing,www.house.gov,Suspected Meta Redirect
United States House of Representatives,US House of Representatives,https://morgangriffithforms.house.gov,morgangriffithforms.house.gov,https://morgangriffith.house.gov/,morgangriffith.house.gov,Suspected Meta Redirect
