agency,bureau,initial_url,initial_domain,url,domain,issue
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://rsdo.gsfc.nasa.gov,rsdo.gsfc.nasa.gov,https://science.nasa.gov/rsdo/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sara.nasa.gov,sara.nasa.gov,https://science.nasa.gov/researchers/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://saturn.jpl.nasa.gov,saturn.jpl.nasa.gov,https://science.nasa.gov/mission/cassini/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sbir.nasa.gov,sbir.nasa.gov,https://www.nasa.gov/sbir_sttr/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://science.hq.nasa.gov,science.hq.nasa.gov,https://science.nasa.gov/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://science.larc.nasa.gov,science.larc.nasa.gov,https://www.nasa.gov/langley/science/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://science.msfc.nasa.gov,science.msfc.nasa.gov,https://www.nasa.gov/marshall/srpd/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sdo8.nascom.nasa.gov,sdo8.nascom.nasa.gov,https://www.virtualsolar.org/cgi-bin/search,www.virtualsolar.org,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sealevel.sit.earthdata.nasa.gov,sealevel.sit.earthdata.nasa.gov,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=G2DC6Z_BawUkTkiRBI1NiA&redirect_uri=https%3A%2F%2Fsealevel.sit.earthdata.nasa.gov%2Fauth%2Furs%2Fcallback&response_type=code&state=3b7078e56b018dbd7e88f7ec28298dff80f59a9502e1f26a,urs.earthdata.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sealevel.uat.earthdata.nasa.gov,sealevel.uat.earthdata.nasa.gov,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=G2DC6Z_BawUkTkiRBI1NiA&redirect_uri=https%3A%2F%2Fsealevel.uat.earthdata.nasa.gov%2Fauth%2Furs%2Fcallback&response_type=code&state=79f03b1768d913b0d2d3c1d409570546ee57e83b652898a8,urs.earthdata.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://search.nasa.gov,search.nasa.gov,https://www.nasa.gov/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sepg.larc.nasa.gov,sepg.larc.nasa.gov,https://sw-eng.larc.nasa.gov/,sw-eng.larc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sites-e.larc.nasa.gov,sites-e.larc.nasa.gov,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fsites-e.larc.nasa.gov%2F,auth.launchpad.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sites.wff.nasa.gov,sites.wff.nasa.gov,https://www.nasa.gov/wallops/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://smartlabs.gsfc.nasa.gov,smartlabs.gsfc.nasa.gov,https://earth.gsfc.nasa.gov/climate/instruments/smartlabs,earth.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://smartskies.nasa.gov,smartskies.nasa.gov,https://www.nasa.gov/learning-resources/search/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://soil.gsfc.nasa.gov,soil.gsfc.nasa.gov,https://earth.gsfc.nasa.gov/bio,earth.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://solarsystem.jpl.nasa.gov,solarsystem.jpl.nasa.gov,https://science.nasa.gov/solar-system/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://solarsystem.nasa.gov,solarsystem.nasa.gov,https://science.nasa.gov/solar-system/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://spacecomm.nasa.gov,spacecomm.nasa.gov,https://www.nasa.gov/communicating-with-missions/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://spacescience.msfc.nasa.gov,spacescience.msfc.nasa.gov,https://science.nasa.gov/astrophysics/programs/space-sciences-msfc/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://spacescience.nasa.gov,spacescience.nasa.gov,https://science.nasa.gov/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://spo.gsfc.nasa.gov,spo.gsfc.nasa.gov,https://partnerships.gsfc.nasa.gov/,partnerships.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://spotthestation.nasa.gov,spotthestation.nasa.gov,https://www.nasa.gov/spot-the-station/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://ssco.gsfc.nasa.gov,ssco.gsfc.nasa.gov,,,ssl
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sspd.gsfc.nasa.gov,sspd.gsfc.nasa.gov,,,ssl
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://stardust.jpl.nasa.gov,stardust.jpl.nasa.gov,https://science.nasa.gov/mission/stardust/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://starport.jsc.nasa.gov,starport.jsc.nasa.gov,https://www.nasa.gov/Starport/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://stem.nasa.gov,stem.nasa.gov,https://www.nasa.gov/learning-resources/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://stereo.nascom.nasa.gov,stereo.nascom.nasa.gov,https://stereo-ssc.nascom.nasa.gov/,stereo-ssc.nascom.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://sunclimate.gsfc.nasa.gov,sunclimate.gsfc.nasa.gov,https://earth.gsfc.nasa.gov/climate/projects/solar-irradiance,earth.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://swc.gsfc.nasa.gov,swc.gsfc.nasa.gov,https://science.nasa.gov/heliophysics/focus-areas/space-weather/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://tess.gsfc.nasa.gov,tess.gsfc.nasa.gov,https://heasarc.gsfc.nasa.gov/docs/tess/,heasarc.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://thermal.gsfc.nasa.gov,thermal.gsfc.nasa.gov,https://etd.gsfc.nasa.gov/capabilities/capabilities-listing/thermal-engineering/,etd.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://ti.arc.nasa.gov,ti.arc.nasa.gov,https://www.nasa.gov/intelligent-systems-division/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://uat.ems.eosdis.nasa.gov,uat.ems.eosdis.nasa.gov,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Fiwa%2F%3FfedData%3DP1NBTUxSZXF1ZXN0PWZaSmRUOEl3RkliJTJGeXRKNzFuMElaQTBqUWJpUUJKWEE5TUliYzdvZFdKT3RuVDBkNkw5M01BMTRJZGQ5JTJCN3dmT1JPQ3VtckVySFdsM3VCSGklMkJTOHo3clNKTTRQS1d1dEZnWklrZEJRSXdtWGklMkIzc2NTVWlQeENOTmM3a3BtTGVqQWl0VTBiUGphYTJScnRGZTFBNXZteFdLU3VkYTBodzNvTHpzU1lmRFJXS2ZBMEUlMkZ0NGMlMkJMWlVVcG9LWGVrVEdYN0NSM3o5dk0yWXQlMkJqeUtBMG44b1VEWFZpJTJGZ2xiblpRUEZoUU83M1JFbDljN0VtMVpXS3VlbkhsSEhaZDV5a2JMM1JPNUdjaFFYZDFDZ0JBbGhIRUFTUXppVThSQ1RPTzVrUkMwdU5UblFMbVZSRUEwSFlUZ0l4MW1RaURnVXdmaU5lZXVmNXZkS0YwcnZiODhrZXhHSmh5eGJEJTJGcGlyMmpwWEtvVHNPbmtGRktjamUzViUyRkxleDhMczVtJTJGNno3SVJmY1h1VFJqeDFvT1ZpYmJwdHZyeFpWWm5qM0NJNFRGbkklMkJMVCUyRjh2Y2dwdDglM0QmUmVsYXlTdGF0ZT1zcyUzQW1lbSUzQTY1ZjczY2M0ODFhZTY5ZjEwMWY2YTU5MGUxMmQ2YTcwZmRiMDYxYTc4YmNjMDAwYjA5MmU0YmI2YWFjMDEyZmEmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC5uYXNhLmdvdiUyRmFmZndlYnNlcnZpY2VzJTJGcHVibGljJTJGc2FtbDJzc28mU0FNTFRSQU5TQUNUSU9OSUQ9MjBiMTAxNGItYzRmOTU0Y2QtOTA0OWJiZWUtZjExZmQxN2EtOGYwYjViMTAtMjhk,auth.launchpad.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://universe.nasa.gov,universe.nasa.gov,https://science.nasa.gov/universe/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://urap.gsfc.nasa.gov,urap.gsfc.nasa.gov,https://spdf.gsfc.nasa.gov/pub/data/ulysses/radio/urap_documents/website/urap/,spdf.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://utm.arc.nasa.gov,utm.arc.nasa.gov,https://www.nasa.gov/directorates/armd/past-armd-projects/utm-project/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://vac.gsfc.nasa.gov,vac.gsfc.nasa.gov,https://aos.gsfc.nasa.gov/,aos.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://vepo.gsfc.nasa.gov,vepo.gsfc.nasa.gov,https://spdf.gsfc.nasa.gov/research/vepo/,spdf.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://voyager.jpl.nasa.gov,voyager.jpl.nasa.gov,https://science.nasa.gov/mission/voyager/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://vrlab.jsc.nasa.gov,vrlab.jsc.nasa.gov,https://www.nasa.gov/virtual-reality-lab-doug/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://vso.nascom.nasa.gov,vso.nascom.nasa.gov,https://sdac.virtualsolar.org/cgi/search,sdac.virtualsolar.org,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://vso1.nascom.nasa.gov,vso1.nascom.nasa.gov,https://www.virtualsolar.org/cgi-bin/search,www.virtualsolar.org,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://webb.nasa.gov,webb.nasa.gov,https://science.nasa.gov/mission/webb/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://webserver1.ccmc.gsfc.nasa.gov,webserver1.ccmc.gsfc.nasa.gov,https://ccmc.gsfc.nasa.gov/tools/,ccmc.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://webtools.ccmc.gsfc.nasa.gov,webtools.ccmc.gsfc.nasa.gov,https://ccmc.gsfc.nasa.gov/tools/,ccmc.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://wfc3.gsfc.nasa.gov,wfc3.gsfc.nasa.gov,https://science.nasa.gov/mission/hubble/observatory/design/wide-field-camera-3/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://wmap.gsfc.nasa.gov,wmap.gsfc.nasa.gov,https://science.nasa.gov/mission/wmap/,science.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://women.nasa.gov,women.nasa.gov,https://www.nasa.gov/women-at-nasa/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://www-istp.gsfc.nasa.gov,www-istp.gsfc.nasa.gov,https://pwg.gsfc.nasa.gov/,pwg.gsfc.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://www-misr.jpl.nasa.gov,www-misr.jpl.nasa.gov,https://misr.jpl.nasa.gov/,misr.jpl.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://www-staging.nasa.gov,www-staging.nasa.gov,https://www.nasa.gov/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://www1.grc.nasa.gov,www1.grc.nasa.gov,https://www.nasa.gov/glenn/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,https://www3.nasa.gov,www3.nasa.gov,https://www.nasa.gov/,www.nasa.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Science Data Systems Branch,https://blog.globe.gov,blog.globe.gov,https://www.globe.gov/globe-community/blogs/community-blogs,www.globe.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Science Data Systems Branch,https://data.globe.gov,data.globe.gov,https://www.globe.gov/login?p_p_id=com_liferay_login_web_portlet_LoginPortlet&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_com_liferay_login_web_portlet_LoginPortlet_enter_data=1&saveLastPath=0&_com_liferay_login_web_portlet_LoginPortlet_struts_action=%2Flogin%2Flogin&_com_liferay_login_web_portlet_LoginPortlet_redirect=https://data.globe.gov,www.globe.gov,suspected meta redirect
National Aeronautics and Space Administration,NASA Science Data Systems Branch,https://new.globe.gov,new.globe.gov,https://www.globe.gov/,www.globe.gov,suspected meta redirect
