agency,bureau,initial_domain,reason
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,redirect.ems.eosdis.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,redirects.appdat.jsc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,reportbot.mas.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,reportbot.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,risk.cosmic.appdat.jsc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,rms-prod.nas.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,robonaut.jsc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,robotics.arc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,robots.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,rockettest.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,roundupreads.ird.appdat.jsc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,roundupreads.jsc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,roverchallenge.msfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,rsdo.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,s6validate.podaac.earthdata.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,saint.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sara.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,saturn.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sayatnova.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sbir.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sbuv2.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,scanvas.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,schematics.mas.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,schematics.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,science-cv.gsfc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,science.hq.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,science.msfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,science.wff.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,scienceandtechnology.jpl.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sciencecast.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sciencecasts.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,scienceonstation.msfc.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,scign.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,scijinks.jpl.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,scipoc.msfc.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sealevel.earthdata.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,search.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,searchprodapi-1167262027.auto.earthdatacloud.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,section508.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sedupdate.gsfc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sedwebdev-admin.gsfc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sedwebdev-new.gsfc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sedwebdev.gsfc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sedwebtest-new.gsfc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,seecdev.gsfc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,senegal.arc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sepg.larc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,servicedesk.earthdata.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,services.podaac.earthdata.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sewp-avi-lb-pz.sewp.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sewp1-2-pz.sewp.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sfa.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sherlock.opendata.arc.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,shfe.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,shuttle-mir.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,shuttle.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,shuttlealumni.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,si.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,simlabs.arc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sit.gibs.earthdata.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sit.gitc.earthdata.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sites-e.larc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,smartlabs.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,smartskies.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,smd-cms.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,soil.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,solar-radio.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,solarsystem.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,space.arc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacecomm.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacecommunications.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacecube.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spaceflight.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacelifesciences.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacemed.jsc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacemed.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spaceradiation.jsc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacescience.msfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spaceshuttlertf.larc.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacestationlive.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spacetox.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spectrum.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spidernaut.jsc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spl.gsfc.nasa.gov@gpl.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spo.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,spotthestation.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sso1.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sso2-ca.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sso3.jpl.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,stardust.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,starport.jsc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,station.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sted.larc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,stem.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,stereo.nascom.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,stereodata.nascom.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,stereoftp.nascom.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,studentprograms.jpl.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sunclimate.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,superzoom.gsfc.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,support.earthdata.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,support.sewp.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,survey.ndc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,swaves.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,swc.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,swiftsc.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,tda.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,technology.arc.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,techtransfer.jpl.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,terra.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,tess.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,thermal.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,tmf-lidar.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,tmo.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,tools.emac.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,topex.wff.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,townhall-vpn.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,trajbrowser.ndc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,transition.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,trfic.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,trs.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,tv.gsfc.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,uairp.wff.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,umpgal.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,university.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,university.ndc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,urap.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,urs.eosdis.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,users.eosdis.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,utm.arc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vac.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vepo.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vgm.larc.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vgrmag-data.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vgrmag.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,virtualtour.larc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,visitor.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,visitorcenterevents.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vjsc.russia.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vmsfc-m.russia.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vmsfc.russia.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,voyager.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vpn-gw1b.jpl.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vrlab.jsc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,vspo.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,w3browse.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,webhosting-external.jpl.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,webpass.nas.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,wfc3.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,wff-780pub1.wff.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,wff-nens-web1.wff.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,wingsinorbit.nasa.gov,"Redirect,Status Code"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,wmap.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,women.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,worldview.gitc.earthdatacloud.nasa.gov,Status Code
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,xmm.gsfc.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,zeus.nascom.nasa.gov,Redirect
National Aeronautics and Space Administration,NASA Science Data Systems Branch,blog.globe.gov,Redirect
National Aeronautics and Space Administration,NASA Science Data Systems Branch,dataentrydev.globe.gov,Status Code
National Aeronautics and Space Administration,NASA Science Data Systems Branch,new.globe.gov,Redirect
National Aeronautics and Space Administration,NASA Science Data Systems Branch,observerdev.globe.gov,Status Code
National Aeronautics and Space Administration,NASA Science Data Systems Branch,visdev.globe.gov,Status Code
National Archives and Records Administration,,1940census.archives.gov,Redirect
National Archives and Records Administration,,a2-asav30-03.nara.gov,Redirect
National Archives and Records Administration,,a2-asav30-04.nara.gov,Redirect
National Archives and Records Administration,,advisethepresident.archives.gov,Redirect
National Archives and Records Administration,,blogs.archives.gov,Redirect
National Archives and Records Administration,,bush41library.archives.gov,Redirect
National Archives and Records Administration,,calendar.nara.gov,Redirect
National Archives and Records Administration,,clinton.archives.gov,Redirect
National Archives and Records Administration,,d250.gov,Redirect
National Archives and Records Administration,,dd214.gov,Redirect
National Archives and Records Administration,,declaration250.gov,Redirect
National Archives and Records Administration,,docs.nara.gov,Redirect
National Archives and Records Administration,,edelivery.archives.gov,Redirect
National Archives and Records Administration,,eisenhower.archives.gov,Redirect
National Archives and Records Administration,,emergency-federal-register.gov,Redirect
National Archives and Records Administration,,fcic.gov,Redirect
National Archives and Records Administration,,fdr.artifacts.archives.gov,Status Code
National Archives and Records Administration,,frc.gov,Redirect
National Archives and Records Administration,,grantsmgmt.archives.gov,Redirect
National Archives and Records Administration,,groups.nara.gov,Redirect
National Archives and Records Administration,,history.gov,Redirect
National Archives and Records Administration,,historyhub.archives.gov,Redirect
National Archives and Records Administration,,icn.nara.gov,Status Code
National Archives and Records Administration,,ija.archives.gov,Redirect
National Archives and Records Administration,,jfk.artifacts.archives.gov,Status Code
National Archives and Records Administration,,jfklibrary.gov,Redirect
National Archives and Records Administration,,lbjlibrary.gov,Redirect
National Archives and Records Administration,,letsmove.obamawhitehouse.gov,Redirect
National Archives and Records Administration,,museum.archives.gov,Redirect
National Archives and Records Administration,,nara.gov,Redirect
National Archives and Records Administration,,nixon.archives.gov,Redirect
National Archives and Records Administration,,obamawhitehouse.gov,Redirect
National Archives and Records Administration,,open.obamawhitehouse.gov,Redirect
National Archives and Records Administration,,ourdocuments.gov,Redirect
National Archives and Records Administration,,petitions.obamawhitehouse.gov,Redirect
National Archives and Records Administration,,pss.archives.gov,Redirect
National Archives and Records Administration,,qavetrecsplus.archives.gov,Status Code
National Archives and Records Administration,,recordsmanagement.gov,Redirect
National Archives and Records Administration,,sites.nara.gov,Redirect
National Archives and Records Administration,,trumanlibrary.archives.gov,Redirect
National Archives and Records Administration,,trumpwhitehouse.gov,Redirect
National Archives and Records Administration,,upload.era.archives.gov,Redirect
National Archives and Records Administration,,wartimecontracting.gov,Redirect
National Archives and Records Administration,National Archives and Records Adminstration,bidenwhitehouse.gov,Redirect
National Council on Disability,National Council on Disability,beta.ncd.gov,Redirect
National Credit Union Administration,National Credit Union Administration,capris.ncua.gov,Redirect
National Credit Union Administration,National Credit Union Administration,caprisuat.ncua.gov,Redirect
National Credit Union Administration,National Credit Union Administration,fom.ncua.gov,Redirect
National Credit Union Administration,National Credit Union Administration,partnergateway.ncua.gov,Redirect
National Credit Union Administration,National Credit Union Administration,prodadfs.ncua.gov,Status Code
National Credit Union Administration,National Credit Union Administration,swap4.ncua.gov,Status Code
National Endowment for the Arts,Office of Information and Technology Management,apps.nea.gov,Redirect
National Endowment for the Arts,Office of Information and Technology Management,creativeforcesnrc.arts.gov,Redirect
National Endowment for the Arts,Office of Information and Technology Management,grants.arts.gov,Redirect
National Endowment for the Arts,Office of Information and Technology Management,nea.gov,Status Code
National Endowment for the Humanities,Office of Information Resources Management,createdequal.neh.gov,Redirect
National Endowment for the Humanities,Office of Information Resources Management,edsitement.neh.gov,Redirect
National Endowment for the Humanities,Office of Information Resources Management,essentials.neh.gov,"Redirect,Status Code"
National Endowment for the Humanities,Office of Information Resources Management,humanities.gov,Redirect
National Endowment for the Humanities,Office of Information Resources Management,securegrants.neh.gov,Redirect
National Gallery of Art,,api.nga.gov,Redirect
National Gallery of Art,,give.nga.gov,Redirect
National Gallery of Art,,images.nga.gov,"Redirect,Status Code"
National Gallery of Art,,learningresources.nga.gov,Status Code
National Gallery of Art,,libauth.nga.gov,Redirect
National Gallery of Art,,library.nga.gov,Status Code
National Gallery of Art,,librarymedia.nga.gov,Status Code
National Gallery of Art,,media.nga.gov,Redirect
National Indian Gaming Commission,National Indian Gaming Commision,support.nigc.gov,Redirect
National Labor Relations Board,National Labor Relations Board,apps.nlrb.gov,Redirect
National Labor Relations Board,National Labor Relations Board,jcms.nlrb.gov,Redirect
National Mediation Board,National Mediation Board,ksdevng.nmb.gov,Status Code
National Science Foundation,"National Science Foundation, Office of Polar Programs",den-gw.usap.gov,Status Code
National Science Foundation,"National Science Foundation, Office of Polar Programs",feedback.usap.gov,Redirect
National Science Foundation,"National Science Foundation, Office of Polar Programs",ws1.usap.gov,Redirect
National Science Foundation,"National Science Foundation, Office of Polar Programs",ws2.usap.gov,Redirect
National Science Foundation,U.S. National Science Foundation,api.nsf.gov,Status Code
National Science Foundation,U.S. National Science Foundation,apps.research.gov,Redirect
National Science Foundation,U.S. National Science Foundation,beta.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,complaints.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,dasserviceportal.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,extadfs2.nsf.gov,Status Code
National Science Foundation,U.S. National Science Foundation,fastlane.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,learnnsf.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,meetings.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,new-f5.nsf.gov,Status Code
National Science Foundation,U.S. National Science Foundation,new.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,nsf-gov-resources.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,nsfpar.research.gov,Redirect
National Science Foundation,U.S. National Science Foundation,oos.nsf.gov,Status Code
National Science Foundation,U.S. National Science Foundation,paemst.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,paesmem.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,pes.nsf.gov,Status Code
National Science Foundation,U.S. National Science Foundation,reset.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,tableau.nsf.gov,Redirect
National Science Foundation,U.S. National Science Foundation,wt.research.gov,Status Code
National Transportation Safety Board,National Transportation Safety Board,data.ntsb.gov,Redirect
National Transportation Safety Board,National Transportation Safety Board,dms.ntsb.gov,Redirect
National Transportation Safety Board,National Transportation Safety Board,foiarequest.ntsb.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,adams.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,adamspublic.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,adamswebsearch2.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,forms.nrc.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,github.nrc.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,gpgw1.nrc.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,login.icam.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,mac-portal1.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,mdms.nrc.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,meetings.nrc.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,nureg.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,pbadupws.nrc.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,pki.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,portal2.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,portal3.nrc.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,portal4.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,publicwebcms.nrc-gateway.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,publish.nrc.gov,Redirect
Nuclear Regulatory Commission,Nuclear Regulatory Commission,r4-portal2.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,res-cds-portal1.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,ric.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,rulemaking.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,safety4public.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,sead3portalext.nrc.gov,Status Code
Nuclear Regulatory Commission,Nuclear Regulatory Commission,ww2.nrc.gov,Status Code
Occupational Safety and Health Review Commission,,oshrc.gov,Status Code
Office of Personnel Management,,adminsfs.opm.gov,Status Code
Office of Personnel Management,,apply.pmf.gov,Redirect
Office of Personnel Management,,apps.opm.gov,Redirect
Office of Personnel Management,,archive.opm.gov,Redirect
Office of Personnel Management,,cda.opm.gov,Status Code
Office of Personnel Management,,deis.opm.gov,Redirect
Office of Personnel Management,,e-qip.opm.gov,"Redirect,Status Code"
Office of Personnel Management,,e-qipav.opm.gov,Status Code
Office of Personnel Management,,e-qiptest.opm.gov,Status Code
Office of Personnel Management,,e-qiptraining.opm.gov,Status Code
Office of Personnel Management,,eirruat.opm.gov,Status Code
Office of Personnel Management,,eopf.opm.gov,Redirect
Office of Personnel Management,,faces.opm.gov,Status Code
Office of Personnel Management,,fed.opm.gov,Status Code
Office of Personnel Management,,fedscope.opm.gov,Redirect
Office of Personnel Management,,feedback.opm.gov,Status Code
Office of Personnel Management,,listserv.opm.gov,Redirect
Office of Personnel Management,,nbib.opm.gov,Redirect
Office of Personnel Management,,portal.pmf.gov,Redirect
Office of Personnel Management,,qafed.opm.gov,Status Code
Office of Personnel Management,,qeopf.opm.gov,Redirect
Office of Personnel Management,,securemail.opm.gov,Status Code
Office of Personnel Management,,secureportal.opm.gov,Status Code
Office of Personnel Management,,securityawareness.usalearning.gov,Status Code
Office of Personnel Management,,sfsuat.opm.gov,Status Code
Office of Personnel Management,,soldev.opm.gov,Status Code
Office of Personnel Management,,soltest.opm.gov,Status Code
Office of Personnel Management,,soluat.opm.gov,Status Code
Office of Personnel Management,,studentcertification.opm.gov,Redirect
Office of Personnel Management,,telework.gov,Redirect
Office of Personnel Management,,teopf.opm.gov,Redirect
Office of Personnel Management,,timesheets.opm.gov,Status Code
Office of Personnel Management,,trn.benefeds.gov,Status Code
Office of Personnel Management,,usahire.opm.gov,Status Code
Office of Personnel Management,,usahiredemo.opm.gov,Status Code
Office of Personnel Management,,usaptest.opm.gov,Status Code
Office of Personnel Management,,usasurvey.opm.gov,Status Code
Office of Personnel Management,,webctest.opm.gov,Status Code
Office of Personnel Management,,webitest.opm.gov,Status Code
Office of Personnel Management,,webwtc.opm.gov,Status Code
Office of Personnel Management,Chief Human Capital Officers Council,chcoc.gov,Redirect
Office of Personnel Management,Healthcare and Insurance (HI),fegli.gov,Redirect
Office of Personnel Management,Human Capital Data Management and Modernization (HCDMM),unlocktalent.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),263.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),ac.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),adherents.usajobs.gov,Status Code
