website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
nescacademy.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Engineer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
netspublic.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
newfrontiers.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
nightsky.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
nlsp.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
nodis3.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Administrator,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
nssdc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ntrs.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
nuwrf.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
observer.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,false,true,false
ocdb.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
oceancolor.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
oceandata.sci.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ocov2.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ocov3.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
oh.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
oig.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Inspector General,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
oiir.hq.nasa.gov,National Aeronautics and Space Administration,NASA Office of International and Interagency Relations,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
oltaris.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
omg.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
omniweb.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
opendap.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
orbitaldebris.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
origins-habitability.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
osdr.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ott.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
outreachevents.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
overflow.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
ozoneaq.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ozonewatch.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pace.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pandora.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
parker.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
partnerships.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
parts.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pcos.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pds.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pds-engineering.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pds-imaging.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pgda.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
phenomorph.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
planetary.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
planetarydata.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
planetaryprotection.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
plasmasphere.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
plus.nasa.gov,National Aeronautics and Space Administration,NASA Office of Communications,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pmmpublisher.pps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
podaac.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
postdocs.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
power.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
psss.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
psg.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
psiuserregistration.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
psrs.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
public.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
pwg.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
qaexternal.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
radiojove.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
rcmes.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
reentry.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
registration.pps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
request.hec.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
researchdirectorate.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
robotics.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
robotics.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
roman.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
rotorcraft.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
rscience.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
russellranch.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
s3vi.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sacd.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
sage.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
saltonsea.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sams.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
satern.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Human Capital Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sbg.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sbuv.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
scan-now.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
scicolloq.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
science.data.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
science.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
science.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
science.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
science.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sciencecareers.apps.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
science-data.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sciencediscoveryengine.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sciencetalks.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
scifli.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
scool.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sdo.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
seabass.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
seadas.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sealevel.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sealevel.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sealevel-nexus.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
search.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
searchpub.nssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
seawifs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sec353ext.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
seec.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sep.ccmc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sewp.nasa.gov,National Aeronautics and Space Administration,NASA Office of Procurement,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sfa.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
shapememory.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
shemesh.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
simplex.giss.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sites.wff.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
skyview.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sma.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sma.nasa.gov,National Aeronautics and Space Administration,NASA Office of Safety and Mission Assurance,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
smallsat.wff.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
smap.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
snow.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
so2.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
software.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
soho.nascom.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
solarscience.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
solarsystem.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
solc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
soma.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
space.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
space-geodesy.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
spacemath.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
spaceplace.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
spaceradiation.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
spacesounds.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
spdf.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
spec.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
speclib.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
spinoff.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
spsweb.fltops.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
srag.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
srag-msrem.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ssctdpub.ssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sscweb.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sscwebpub.ssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ssd.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sservi.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ssfl.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
stab.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
stabserv.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
standards.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Engineer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
starchild.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
status.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
stemgateway.nasa.gov,National Aeronautics and Space Administration,NASA Office of STEM Engagement,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
stereo.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
stereo-ssc.nascom.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sti.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
storm.pps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
stp.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
strs.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
subset.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
supplierportal.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
survey.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
svs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
swehb.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
sw-eng.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
swift.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
swot.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tdglobal.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
technology.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
techport.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
terra.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tes.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tetruss.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
tfaws.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
three.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
thunder.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
ti.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tmf.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
