website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
lws.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
lws-set.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
magnetograph.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
maia.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
maia-mmgis.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
map.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
maps.disasters.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
maps.nccs.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
maptis.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
mark4sun.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
mars.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
marsoweb.nas.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
masterprojects.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mcdc.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Office of Communications,,,,false,false,false,false
mcl-labcas.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
mcst.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mds.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
mdscc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
medeng.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
media.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
mescforyou.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
methane.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mgs-mager.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
microdevices.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
misr.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
misse1.larc.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,,,false,false,false,false
ml.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
mls.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mms.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
modaps.modaps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
modis.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
modis-images.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
modis-land.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
modis-snow-ice.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
montepy.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
moon.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mplnet.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
msiexchange.nasa.gov,National Aeronautics and Space Administration,NASA Office of STEM Engagement,,,,false,false,false,false
msqs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mttc.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
mwsci.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mynasadata.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
mysteries.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
nahw.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
naif.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
nari.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
narwhal.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
nas.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,true,true,true
nasaeclips.arc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
nbi.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
nccs.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ndacc.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
nde.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
ndeaa.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
nef.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
nek.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
neo.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
neo-bolide.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
neoproperties.arc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
nepp.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
nescacademy.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Engineer,,,,false,false,false,false
netspublic.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
newfrontiers.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
nightsky.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
nlsp.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
nodis3.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Administrator,,,,false,false,false,false
nssdc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ntrs.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
nuwrf.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
observer.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ocdb.smce.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
oceancolor.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
oceandata.sci.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ocov2.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ocov3.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
oh.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
oig.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Inspector General,,,,false,false,false,false
oiir.hq.nasa.gov,National Aeronautics and Space Administration,NASA Office of International and Interagency Relations,,,,false,false,false,false
oltaris.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
omg.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
omniweb.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
opendap.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
orbitaldebris.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
origins-habitability.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
osdr.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ott.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
outreachevents.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
overflow.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
ozoneaq.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ozonewatch.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
pace.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
pandora.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
parker.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
partnerships.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
parts.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
pcos.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
pds.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
pds-engineering.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
pds-imaging.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
pgda.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
phenomorph.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
planetary.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
planetarydata.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
planetaryprotection.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
plasmasphere.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
plus.nasa.gov,National Aeronautics and Space Administration,NASA Office of Communications,,,,false,false,false,false
pmmpublisher.pps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
podaac.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
postdocs.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
power.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
psss.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
psg.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
psiuserregistration.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
psrs.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
public.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
pwg.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
qaexternal.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
radiojove.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
rcmes.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
reentry.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
registration.pps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
request.hec.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
researchdirectorate.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
robotics.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
robotics.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
roman.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
rotorcraft.arc.nasa.gov,National Aeronautics and Space Administration,NASA Aeronautics Research Mission Directorate,,,,false,false,false,false
rscience.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
russellranch.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
s3vi.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,,,false,false,false,false
sacd.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
sage.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
saltonsea.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sams.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
satern.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Human Capital Officer,,,,false,false,false,false
sbg.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sbuv.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
scan-now.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
scicolloq.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
science.data.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
science.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
science.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
science.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
science.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sciencecareers.apps.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
science-data.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sciencediscoveryengine.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sciencetalks.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
scifli.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
scool.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sdo.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
seabass.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
seadas.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sealevel.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sealevel.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sealevel-nexus.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
search.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
searchpub.nssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,,,false,false,false,false
seawifs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sec353ext.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
seec.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sep.ccmc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sewp.nasa.gov,National Aeronautics and Space Administration,NASA Office of Procurement,,,,false,false,false,false
sfa.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
shapememory.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
shemesh.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
simplex.giss.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sites.wff.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
skyview.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sma.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
sma.nasa.gov,National Aeronautics and Space Administration,NASA Office of Safety and Mission Assurance,,,,false,false,false,false
smallsat.wff.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
smap.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
snow.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
so2.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
software.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,,,false,false,false,false
soho.nascom.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
solarscience.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
solarsystem.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
solc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
soma.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
space.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
space-geodesy.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
spacemath.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
spaceplace.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
spaceradiation.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
spacesounds.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
spdf.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
spec.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
speclib.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
spinoff.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,,,false,false,false,false
spsweb.fltops.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
srag.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
srag-msrem.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
ssctdpub.ssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,,,false,false,false,false
sscweb.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sscwebpub.ssc.nasa.gov,National Aeronautics and Space Administration,NASA Stennis Space Center,,,,false,false,false,false
ssd.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sservi.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ssfl.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
stab.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
stabserv.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
standards.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Engineer,,,,false,false,false,false
starchild.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
status.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
stemgateway.nasa.gov,National Aeronautics and Space Administration,NASA Office of STEM Engagement,,,,false,false,false,false
stereo.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
stereo-ssc.nascom.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
sti.nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,false,false,false,false
storm.pps.eosdis.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
stp.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
strs.grc.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
subset.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
supplierportal.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
survey.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
svs.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
swehb.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
sw-eng.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
swift.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
swot.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
tdglobal.ksc.nasa.gov,National Aeronautics and Space Administration,NASA Kennedy Space Center,,,,false,false,false,false
technology.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,,,false,false,false,false
techport.nasa.gov,National Aeronautics and Space Administration,NASA Space Technology Mission Directorate,,,,false,false,false,false
terra.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
tes.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
tetruss.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
tfaws.nasa.gov,National Aeronautics and Space Administration,NASA Glenn Research Center,,,,false,false,false,false
three.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Space Operations Mission Directorate,,,,false,false,false,false
thunder.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
ti.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
tmf.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
toastmasters.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
tolnet.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
tours.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
towerfts.csbf.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
tpsx.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
trajbrowser.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,,,false,false,false,false
transitionmodeling.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
trek.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,,,false,false,false,false
trek.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
trmm.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
trmm-fc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
tropicalcyclone.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
tropo.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
tsc.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,,,false,false,false,false
turbmodels.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
uars.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
uavsar.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
umbra.nascom.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
uq.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
uqtools.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,,,false,false,false,false
urban.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,,,false,false,false,false
urs.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
usgeo.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Langley Research Center,true,false,true,false
vefi.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,,,false,false,false,false
vesl.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
viirsland.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
vis.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,,,false,false,false,false
